MSN,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"43,763","42,629","48,982","43,530","53,570"
I. Tiền và các khoản tương đương tiền,"10,125","8,493","18,158","13,225","18,618"
1. Tiền,"3,291","2,003","6,380","2,221","6,065"
2. Các khoản tương đương tiền,"6,834","6,489","11,779","11,004","12,553"
II.  Đầu tư tài chính ngắn hạn,"6,795","5,329","3,819","3,108",608
1. Chứng khoán kinh doanh,"4,183","3,219","1,511","1,720",
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"2,612","2,110","2,309","1,387",608
III. Các khoản phải thu ngắn hạn,"11,985","14,305","12,578","12,367","21,865"
1. Phải thu ngắn hạn của khách hàng,"2,310","2,497","2,130","2,188","1,303"
2. Trả trước cho người bán ngắn hạn,725,708,671,720,484
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,81,"1,591",358,81,81
6. Phải thu ngắn hạn khác,"8,899","9,539","9,487","9,430","20,068"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-35,-34,-72,-75,-85
8. Tài sản thiếu chờ xử lý,5,4,4,21,14
IV. Hàng tồn kho,"13,175","12,766","12,602","12,859","10,787"
1. Hàng tồn kho,"13,497","13,103","12,834","13,169","11,002"
2. Dự phòng giảm giá hàng tồn kho (*),-322,-337,-232,-310,-214
V. Tài sản ngắn hạn khác,"1,684","1,736","1,825","1,972","1,692"
1. Chi phí trả trước ngắn hạn,328,386,377,413,342
2. Thuế GTGT được khấu trừ,"1,209","1,208","1,304","1,413","1,233"
3. Thuế và các khoản khác phải thu của nhà nước,148,142,145,146,117
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"103,620","103,893","108,483","110,761","94,015"
I. Các khoản phải thu dài hạn,"11,211","11,263","16,454","17,061","8,524"
1. Phải thu dài hạn của khách hàng,,,,,
