MSN,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"13,639","9,221","9,315","8,581","9,933"
I. Tiền và các khoản tương đương tiền,"7,459","5,719","6,858","6,342","6,115"
1. Tiền,267,163,279,301,348
2. Các khoản tương đương tiền,"7,192","5,556","6,579","6,042","5,767"
II.  Đầu tư tài chính ngắn hạn,"1,613","1,841",287,,"1,335"
1. Chứng khoán kinh doanh,"1,613","1,841",287,,"1,335"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"3,362",936,"1,236","1,010","1,038"
1. Phải thu ngắn hạn của khách hàng,123,121,77,180,231
2. Trả trước cho người bán ngắn hạn,987,475,625,548,511
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"2,252",339,534,283,297
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,0,-1,-1
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,996,564,787,"1,016","1,218"
1. Hàng tồn kho,"1,022",576,798,"1,026","1,231"
2. Dự phòng giảm giá hàng tồn kho (*),-26,-12,-11,-10,-13
V. Tài sản ngắn hạn khác,209,163,147,212,227
1. Chi phí trả trước ngắn hạn,40,27,43,32,43
2. Thuế GTGT được khấu trừ,155,106,87,104,128
3. Thuế và các khoản khác phải thu của nhà nước,,7,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,14,22,17,76,55
B. TÀI SẢN DÀI HẠN,"25,311","29,527","31,305","32,818","34,064"
I. Các khoản phải thu dài hạn,13,23,33,264,402
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,13,23,33,264,402
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"15,055","17,728","19,098","20,528","21,868"
1. Tài sản cố định hữu hình,"1,312","1,547","1,652","1,735","1,749"
- Nguyên giá,"1,759","2,040","2,210","2,342","2,406"
- Giá trị hao mòn lũy kế (*),-446,-493,-558,-607,-657
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,895,864,851,828,"1,030"
