MSN,Q4/2009,Q1/2010,Q2/2010,Q3/2010,Q4/2010
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"2,448","2,514","2,586","4,036","4,649"
I. Tiền và các khoản tương đương tiền,819,485,980,"1,153","3,395"
1. Tiền,819,485,501,"1,153","1,155"
2. Các khoản tương đương tiền,0,0,479,0,"2,239"
II.  Đầu tư tài chính ngắn hạn,"1,080","1,284",815,"1,623",490
1. Chứng khoán kinh doanh,"1,080","1,284",815,"1,623",490
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,289,386,371,801,329
1. Phải thu ngắn hạn của khách hàng,57,51,53,87,79
2. Trả trước cho người bán ngắn hạn,83,72,81,104,90
3. Phải thu nội bộ ngắn hạn,0,29,58,91,103
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,152,236,181,521,67
7. Dự phòng phải thu ngắn hạn khó đòi (*),-3,-2,-2,-2,-10
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,193,281,316,344,289
1. Hàng tồn kho,230,316,336,366,296
2. Dự phòng giảm giá hàng tồn kho (*),-37,-35,-20,-22,-6
V. Tài sản ngắn hạn khác,66,78,104,115,146
1. Chi phí trả trước ngắn hạn,4,4,6,10,10
2. Thuế GTGT được khấu trừ,50,70,89,94,119
3. Thuế và các khoản khác phải thu của nhà nước,12,3,7,4,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,0,0,2,7,17
B. TÀI SẢN DÀI HẠN,"4,540","4,676","4,728","4,828","16,273"
I. Các khoản phải thu dài hạn,0,0,0,0,0
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
