LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"20,933","19,927","20,726","20,620","19,790"
2. Chi phí lãi và các chi phí tương tự đã trả,"-12,231","-13,916","-11,997","-11,757","-10,303"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,091","1,202","1,246","1,179","1,122"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","1,314",679,492,567,914
5. Thu nhập khác,111,-63,141,207,77
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",296,294,624,538,368
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-4,032","-2,496","-3,093","-5,668","-4,183"
8. Tiền thuế thu nhập thực nộp trong kỳ,-630,-14,-609,"-1,378","-1,306"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"6,851","5,613","7,528","4,307","6,479"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,680","1,207","-2,172","-3,121",954
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"5,720","-1,732","-3,392","-12,346","-5,553"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,470,-461,-126,450,"-2,357"
12. (Tăng)/Giảm các khoản cho vay khách hàng,"14,532","-16,760","-13,863","-63,971","-1,807"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-6,018","-3,855","-2,661","-7,176",
14. (Tăng)/Giảm khác về tài sản hoạt động,"-3,966","-3,956","-3,490","18,944","-4,564"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-5,619","-20,603","-29,665","29,882","-11,480"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-17,923","22,162","12,157","2,640","-4,921"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"2,965","17,569","25,856","51,156","13,369"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),,"-5,800","11,809","-3,200",
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",36,-108,-43,"-2,927",-48
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,151,-151,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,-644,568,"-1,119",465,-773
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,766","-6,309",819,"15,102","-10,701"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-276,-92,-88,-259,-57
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,12,91,6,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,-7,-44,50,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,24,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",24,,,-24,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",2,22,27,16,12
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-250,-65,-14,-188,-44
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-20,,"-1,862",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,-20,,"-1,862",
IV- Lưu chuyển tiền thuần trong kỳ,"-2,015","-6,394",804,"13,052","-10,745"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"155,047",,,,"160,175"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,17,-204,-37,-94,-35
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"153,048","-6,598",767,"12,958","149,395"
