LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"10,451","10,018","10,332","8,856","9,490"
2. Chi phí lãi và các chi phí tương tự đã trả,"-7,422","-6,157","-5,675","-5,006","-5,255"
3. Thu nhập từ hoạt động dịch vụ nhận được,445,389,430,302,41
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",98,148,172,158,75
5. Thu nhập khác,-361,41,-356,-114,-175
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",437,232,367,240,365
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,262","-3,046","-1,689","-1,856","-2,561"
8. Tiền thuế thu nhập thực nộp trong kỳ,-718,-202,-316,-554,-549
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,667,"1,423","3,266","2,026","1,433"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","11,096","8,932","4,402",-490,"-7,082"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-5,472","1,050","-2,040","-1,586","-3,313"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-82,81,83,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-30,733","21,983","-23,689","-26,083","-42,184"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-4,576",,-32,-856,"-1,042"
14. (Tăng)/Giảm khác về tài sản hoạt động,-360,-569,60,-5,656
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-86,200,222,156,"4,006"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","3,950","-8,125","16,049","5,485","9,896"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"35,017","-10,195","23,388","20,177","26,314"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,048","-8,976","-2,220",-11,-64
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","1,048",306,"-1,340","-5,582","6,213"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,22,396,-3
21. Tăng/(Giảm) khác về công nợ hoạt động,"2,841","8,839","4,694",209,"-7,973"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"14,359","14,950","22,866","-6,164","-13,143"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,"-1,658",-986,-842,-546,-854
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",4,1,2,1,"1,247"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-2,,,,-2
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,11,-11,10
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,15,,3
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,656",-984,-814,-556,405
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,"4,572",,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,"-3,723",-11,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,1,12
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"4,572",,"-3,723",-10,12
IV- Lưu chuyển tiền thuần trong kỳ,"17,275","13,965","18,328","-6,729","-12,727"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"74,216",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,-1,,9,4
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"74,216","88,180","18,327","-6,720","-12,723"
