LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"5,088","12,334","20,109","29,745","11,042"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,189","-8,166","-11,831","-17,982","-7,639"
3. Thu nhập từ hoạt động dịch vụ nhận được,317,662,870,"1,348",387
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",131,35,34,-151,156
5. Thu nhập khác,-41,-62,60,175,-13
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",90,231,399,"1,201",284
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,840","-2,655","-4,216","-6,209","-1,593"
8. Tiền thuế thu nhập thực nộp trong kỳ,-656,-835,-924,"-1,572",-318
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,-101,"1,545","4,502","6,555","2,307"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-1,597","-2,729","-6,542","1,732","-4,679"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-5,197","-15,832","-16,261","-18,686","-5,546"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,56,69,65,56,-13
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-13,532","-23,921","-43,952","-71,016","-17,238"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,112,,,"-1,392",
14. (Tăng)/Giảm khác về tài sản hoạt động,"-2,115",-981,"-1,634","-2,785","-3,689"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"4,675","13,193","22,798","29,502","2,734"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-2,318","4,488","6,795","17,150","18,396"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"8,160","6,601","24,654","54,968","-13,504"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),628,"9,290","1,752","2,143","7,742"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-9,059","-9,521","-9,481","-5,870","-13,469"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-220,-220,-220,-220,
21. Tăng/(Giảm) khác về công nợ hoạt động,"12,763","22,090","25,305","20,875","21,905"
22. Chi từ các quỹ của TCTD,-183,-234,-993,"-3,074",-309
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-7,927","3,837","6,786","29,938","-5,362"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-72,-481,-846,"-1,484",-454
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,2,5,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,-9,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-23,-53,-88,-798,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",31,81,33,104,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",1,61,119,87,67
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-62,-392,-780,"-2,095",-386
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,"3,247","3,540"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,-45,-45,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,-45,"3,201","3,540"
IV- Lưu chuyển tiền thuần trong kỳ,"-7,989","3,444","5,960","31,044","-2,209"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"30,326","30,326","30,326","30,526","53,161"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,"5,714","3,197","2,860",33,530
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"28,052","36,968","39,146","61,603","51,482"
