LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"14,255","38,955","53,934","14,124","13,548"
2. Chi phí lãi và các chi phí tương tự đã trả,"-8,310","-25,865","-34,452","-11,041","-8,726"
3. Thu nhập từ hoạt động dịch vụ nhận được,323,707,"1,142",299,319
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-121,455,961,133,113
5. Thu nhập khác,-49,-26,"-1,350",-6,-14
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",324,831,"1,170",197,323
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,467","-5,688","-8,340","-2,226","-2,235"
8. Tiền thuế thu nhập thực nộp trong kỳ,-671,"-1,646","-2,164",-701,-478
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"3,284","7,720","10,901",779,"2,848"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-5,870","4,497","-1,339",32,"1,934"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,-760,"-4,500","-6,691",764,"3,146"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,29,-9,-1,,-10
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-11,825","-39,057","-59,230","7,554","1,218"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,"-1,491","-5,271",,-7
14. (Tăng)/Giảm khác về tài sản hoạt động,"2,906","-2,741","-1,680",-382,712
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-18,264","-17,567","-15,927","-16,764","-10,102"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-5,651","9,164","39,311","-22,927","-7,637"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),-207,"17,885","51,355","-15,810","12,048"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"7,792","3,131",361,"-2,622","5,756"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","32,039","25,093","12,984",771,606
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-16,632","1,789","-7,620","3,299","-1,723"
22. Chi từ các quỹ của TCTD,309,-9,-3,-2,-878
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-12,849","3,906","17,150","-45,308","7,911"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-21,"-1,612",-584,"-1,500","-1,693"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",5,62,118,1,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,-62,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-294,-697,-430,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",-53,179,20,3,10
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-362,"-2,131",-875,"-1,496","-1,682"
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,"3,741","6,912",,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia","-2,044","-2,048","-2,044",,
5. Tiền chi ra mua cổ phiếu quỹ,,,-9,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"-2,044","1,693","4,859",,
IV- Lưu chuyển tiền thuần trong kỳ,"-15,255","3,468","21,134","-46,804","6,229"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"53,161","53,161","74,294",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-530,"1,702",,-3,5
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-15,785","58,330","74,294","27,487","6,235"
