LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"25,823","-72,356","31,538","34,223","33,395"
2. Chi phí lãi và các chi phí tương tự đã trả,"-14,007","35,119","-15,692","-17,615","-17,986"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,500","-4,200","1,632","1,857","1,825"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","1,087","-2,667","1,213","1,328","1,164"
5. Thu nhập khác,-44,"-4,201",130,206,-29
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","2,209","-4,341",642,"1,373","1,223"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,745","11,463","-5,059","-3,642","-3,835"
8. Tiền thuế thu nhập thực nộp trong kỳ,-31,"1,866","-2,953","-1,116",-580
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"12,791","-39,318","11,450","16,612","15,177"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-19,698","36,902","28,018","-19,411","4,446"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-8,834","8,201","-17,889","17,147","9,659"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,"1,016","5,012",902,786,"1,371"
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-6,755","114,571","-58,288","-26,247","-26,923"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-693,"5,176","-7,017","-6,721","-4,007"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-11,123","22,964","20,605","5,745","-1,788"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"39,161","-65,346","-4,721","-94,620","16,139"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","15,692","-94,035","-32,151","86,659","24,675"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-15,845","-27,875","23,174","37,698",275
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"15,377","-16,327","20,222","1,026","-24,740"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-32,99,-73,87,92
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,50
21. Tăng/(Giảm) khác về công nợ hoạt động,-547,"3,112","3,414","-3,930","4,759"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"20,512","-46,863","-12,354","14,832","19,184"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-161,362,-65,-242,-168
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",3,-11,1,2,3
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,1,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,-6,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",19,-75,34,1,40
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-139,270,-30,-240,-125
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,"3,845",,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,"3,845",,,
IV- Lưu chuyển tiền thuần trong kỳ,"20,373","-42,749","-12,384","14,592","19,058"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"-164,377","244,298",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,108,-3,-43,-86,48
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"20,481","-207,128","231,871","14,506","19,106"
