LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"20,772","21,132","21,192","21,360","25,173"
2. Chi phí lãi và các chi phí tương tự đã trả,"-11,332","-10,684","-9,875","-9,778","-11,334"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,477","1,120","1,234","4,326","-1,625"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",649,574,337,979,601
5. Thu nhập khác,-22,-336,223,959,"3,286"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","1,169",410,"1,299",968,"1,164"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,884","-2,991","-5,636","-4,317","-3,400"
8. Tiền thuế thu nhập thực nộp trong kỳ,-26,"-1,587","-1,082",-707,"-1,127"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"8,803","7,637","7,693","13,789","12,738"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-4,210","-4,719","-1,774","-10,270","-6,934"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-30,692","-16,798","-6,207","-6,897","7,530"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,"1,053",129,-142,"-1,874","-4,153"
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-59,441","-8,025","-46,062","-98,911","-8,904"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,348","-2,759",-67,,"-4,484"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-3,133","-2,109","-1,200","-5,511","-6,330"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"46,768","-62,595","16,004","17,950","8,234"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","40,929","-4,174","-21,519","56,064","22,279"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"35,812","33,380","88,955","50,830","-7,111"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"5,085","5,233","-5,697","3,400","-2,450"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-31,-100,-26,-70,3
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-1,438","1,166","2,722","-2,122",-443
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"37,158","-53,734","32,679","16,376","9,975"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-121,-270,-289,-77,-124
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",2,1,3,2,6
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,-2,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,6,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",31,25,16,55,1
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-88,-244,-272,-14,-117
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-21,,,"-3,845",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-21,,,"-3,845",
IV- Lưu chuyển tiền thuần trong kỳ,"37,048","-53,978","32,407","12,517","9,858"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"164,377",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,95,-181,-409,-51,-54
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"37,143","-54,159","31,998","176,843","9,804"
