LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"12,287","12,793","14,517","14,757","16,112"
2. Chi phí lãi và các chi phí tương tự đã trả,"-6,859","-6,388","-6,776","-7,899","-9,464"
3. Thu nhập từ hoạt động dịch vụ nhận được,439,380,554,499,498
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",138,"1,299","1,035",796,-52
5. Thu nhập khác,-86,-200,-267,-81,-380
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",100,763,439,310,341
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,238","-2,507","-3,496","-3,727","-2,408"
8. Tiền thuế thu nhập thực nộp trong kỳ,-482,-366,-657,-511,-498
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"3,299","5,773","5,349","4,144","4,149"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-4,320",555,24,"1,679","-1,665"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,495,"-5,043","-13,208","-7,359","-2,860"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-89,-367,-151,371,-100
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-39,474","-34,150","-34,605","-36,875","-29,690"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-153,,"-1,326",560,"-2,058"
14. (Tăng)/Giảm khác về tài sản hoạt động,-29,-337,-998,-457,-180
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,649,241,-128,"26,171","-5,209"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-16,360","-20,741","17,791","25,260","8,811"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"72,923","49,122","29,574","11,268","26,603"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"4,248",-477,"3,864",21,"-5,568"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-28,655","-18,632","-1,784",342,88
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"23,590","37,245","-6,646","-23,859","21,252"
22. Chi từ các quỹ của TCTD,,,-3,-1,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"16,125","13,189","-2,246","1,266","13,573"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-291,-308,-729,-327,-446
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",10,1,2,,40
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-7,,-1,,-5
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-24,-24,24,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-1,,210,,600
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",8,24,76,4,10
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-305,-307,-419,-323,199
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,"-2,606",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,"-2,606",
IV- Lưu chuyển tiền thuần trong kỳ,"15,819","12,882","-2,664","-1,664","13,772"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"113,815",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,2,,59,9,106
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"15,821","12,882","-2,605","112,161","13,879"
