LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"15,793","18,281","17,422","18,577","18,641"
2. Chi phí lãi và các chi phí tương tự đã trả,"-8,958","-9,447","-9,277","-10,546","-10,416"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,263",581,664,663,897
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",664,417,-900,215,402
5. Thu nhập khác,144,-526,7,19,448
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",468,"1,170",335,457,
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,854","-4,289","-3,221","-3,371","-2,799"
8. Tiền thuế thu nhập thực nộp trong kỳ,-354,-430,-155,-645,-323
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"6,166","5,759","4,875","5,369","6,849"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,028","-2,937",401,"-12,269","15,065"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,150","14,864","7,455","10,751","4,810"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,65,-183,-123,652,-104
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-32,818","-21,653","-33,196","-41,021","-24,006"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-295,"-5,872","-2,474",-188,-46
14. (Tăng)/Giảm khác về tài sản hoạt động,"-1,025","-7,521","-3,748",-908,"-1,098"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"4,963","-15,527","12,878","22,092","10,337"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-6,109","2,045","-3,192","-27,764","39,144"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"32,111","27,894","36,337","63,174","-26,698"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),,"4,200",,"8,615","10,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-45,-96,136,44,53
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,98,-98
21. Tăng/(Giảm) khác về công nợ hoạt động,"-8,682","13,929","-31,756","-42,826","-4,473"
22. Chi từ các quỹ của TCTD,,,8,-8,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-5,791","14,901","-12,398","-14,189","29,737"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-275,-736,-67,-321,-328
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,3,1,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,-1,-4,-1,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",42,175,-1,184,148
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-232,-559,-72,-136,-180
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,"-2,606",,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,"-2,606",,,
IV- Lưu chuyển tiền thuần trong kỳ,"-6,023","11,736","-12,469","-14,325","29,556"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"131,707",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,17,-62,19,88,25
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-6,006","11,674","119,257","-14,237","29,581"
