LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"10,552","10,605","9,691","11,631","12,026"
2. Chi phí lãi và các chi phí tương tự đã trả,"-5,965","-5,754","-5,544","-6,211","-6,609"
3. Thu nhập từ hoạt động dịch vụ nhận được,236,414,386,572,372
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",249,539,242,441,387
5. Thu nhập khác,-81,-86,-50,-106,-97
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",231,466,393,"1,151",513
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,668","-1,932","-2,253","-3,098","-3,002"
8. Tiền thuế thu nhập thực nộp trong kỳ,-185,-364,-511,-650,-157
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,368","3,888","2,355","3,730","3,433"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","6,061",180,"3,907","-3,391","1,516"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"1,836",-342,"-8,557","-20,012","8,030"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,-17,17,-76
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-11,742","-31,950","-20,387","-41,043","-15,313"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,"-1,557","-1,071",-830,-3
14. (Tăng)/Giảm khác về tài sản hoạt động,-844,533,-9,857,-505
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-3,143",337,568,"10,734","-9,181"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-26,020","26,058","-12,292","7,653","5,293"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"4,275","20,749","19,630","24,125","10,481"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),70,"4,541","3,881","7,075","-4,646"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","6,329","2,345","11,652","1,890",909
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,511,-560,-366,118,-118
21. Tăng/(Giảm) khác về công nợ hoạt động,"2,111","-15,720","2,926","15,340","7,541"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-18,187","8,500","2,221","6,264","7,362"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-411,-299,-573,-628,-524
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,8,8,217,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,-18,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-10,-4,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,11,29,,10
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,22,345,6,5
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-411,-268,-195,-423,-508
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,"-3,723",,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,"-3,723",,
IV- Lưu chuyển tiền thuần trong kỳ,"-18,598","8,232","-1,698","5,840","6,853"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"87,065",,,,"80,883"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,24,-10,45,-16,-19
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"68,490","8,221","-1,653","5,825","87,717"
