LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"31,107","31,146","31,724","30,966","31,811"
2. Chi phí lãi và các chi phí tương tự đã trả,"-21,607","-19,938","-16,299","-16,508","-16,323"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,815","1,753","1,854","2,029","1,651"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",816,"1,381","2,007",128,827
5. Thu nhập khác,8,-97,-591,-182,-42
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","1,434",654,"1,469","3,907","1,577"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-5,487","-6,616","-3,775","-4,251","-5,505"
8. Tiền thuế thu nhập thực nộp trong kỳ,-141,"-3,142","-1,178","-1,370",-316
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"7,946","5,141","15,211","14,721","13,681"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-24,222","7,151","17,240","-9,551","-7,547"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-18,846","17,299","4,335","-22,436","-33,386"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,-265,265,-351,325
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-87,043","-41,053","-57,132","-33,852","-116,550"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-9,010","-5,047","-10,552","-1,772","-1,337"
14. (Tăng)/Giảm khác về tài sản hoạt động,-169,"4,838",654,"5,685","2,916"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,237,"24,323","65,718","-16,397","58,827"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","15,709","21,194","-28,107","1,228","-22,496"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"100,575","16,766","39,165","50,060","89,426"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"27,497","-13,832","-1,287","31,569","19,853"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-260,-36,31,-128,75
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,506,-556,"1,378","-1,378",416
21. Tăng/(Giảm) khác về công nợ hoạt động,"-5,814",448,"1,095","-1,264","-2,533"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"7,107","36,370","48,015","16,134","1,670"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-330,-202,-236,-194,-730
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",5,1,4,3,7
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-2,,-1,,-1
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",17,,7,12,1
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-309,-201,-227,-179,-723
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,2,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,2,,
IV- Lưu chuyển tiền thuần trong kỳ,"6,798","36,169","47,790","15,955",948
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"272,304",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,22,37,55,-152,214
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"6,820","308,510","47,845","15,804","1,161"
