MSN,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"9,052","11,707","12,538","17,127","12,495"
I. Tiền và các khoản tương đương tiền,"7,278","7,930","9,574","13,467","8,916"
1. Tiền,667,341,176,"1,755",687
2. Các khoản tương đương tiền,"6,611","7,589","9,398","11,712","8,229"
II.  Đầu tư tài chính ngắn hạn,700,"2,330","1,223","1,556","1,473"
1. Chứng khoán kinh doanh,700,"2,330","1,223","1,556","1,473"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,567,681,909,"1,092","1,030"
1. Phải thu ngắn hạn của khách hàng,81,75,194,153,148
2. Trả trước cho người bán ngắn hạn,199,250,372,467,614
3. Phải thu nội bộ ngắn hạn,0,0,0,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,287,357,345,473,270
7. Dự phòng phải thu ngắn hạn khó đòi (*),-1,-1,-1,-1,-1
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,434,501,603,802,880
1. Hàng tồn kho,477,539,620,817,892
2. Dự phòng giảm giá hàng tồn kho (*),-43,-38,-16,-15,-13
V. Tài sản ngắn hạn khác,74,264,229,210,196
1. Chi phí trả trước ngắn hạn,15,173,130,85,55
2. Thuế GTGT được khấu trừ,50,85,55,108,132
3. Thuế và các khoản khác phải thu của nhà nước,0,6,0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,9,0,44,17,8
B. TÀI SẢN DÀI HẠN,"17,778","18,429","20,458","22,210","23,681"
I. Các khoản phải thu dài hạn,0,0,0,,
1. Phải thu dài hạn của khách hàng,0,0,0,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,,
4.  Phải thu nội bộ dài hạn,0,0,0,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,,
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,,
II. Tài sản cố định,"8,642","9,226","10,622","12,238","13,419"
1. Tài sản cố định hữu hình,568,574,817,911,"1,154"
- Nguyên giá,834,869,"1,140","1,269","1,553"
- Giá trị hao mòn lũy kế (*),-266,-295,-324,-358,-399
2. Tài sản cố định thuê tài chính,0,0,0,,
- Nguyên giá,0,0,0,,
- Giá trị hao mòn lũy kế (*),0,0,0,,
3. Tài sản cố định vô hình,73,74,386,952,935
- Nguyên giá,89,91,406,"1,022","1,026"
- Giá trị hao mòn lũy kế (*),-15,-17,-20,-70,-91
III. Bất động sản đầu tư,0,0,0,,
- Nguyên giá,0,0,0,,
- Giá trị hao mòn lũy kế (*),0,0,0,,
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"8,001","8,577","9,419","10,374","11,331"
V. Đầu tư tài chính dài hạn,"8,972","9,018","9,318","9,413","9,773"
1. Đầu tư vào công ty con,0,0,0,,
2. Đầu tư vào công ty liên kết. liên doanh,"8,972","9,018","9,318","9,413","9,407"
