MSN,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"2,514","2,586","4,036","4,649","5,805"
I. Tiền và các khoản tương đương tiền,485,980,"1,153","3,395","3,703"
1. Tiền,485,501,"1,153","1,155","3,703"
2. Các khoản tương đương tiền,0,479,0,"2,239",0
II.  Đầu tư tài chính ngắn hạn,"1,284",815,"1,623",490,"1,261"
1. Chứng khoán kinh doanh,"1,284",815,"1,623",490,"1,261"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,386,371,801,329,462
1. Phải thu ngắn hạn của khách hàng,51,53,87,79,79
2. Trả trước cho người bán ngắn hạn,72,81,104,90,164
3. Phải thu nội bộ ngắn hạn,29,58,91,103,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,236,181,521,67,229
7. Dự phòng phải thu ngắn hạn khó đòi (*),-2,-2,-2,-10,-10
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,281,316,344,289,331
1. Hàng tồn kho,316,336,366,296,336
2. Dự phòng giảm giá hàng tồn kho (*),-35,-20,-22,-6,-5
V. Tài sản ngắn hạn khác,78,104,115,146,49
1. Chi phí trả trước ngắn hạn,4,6,10,10,9
2. Thuế GTGT được khấu trừ,70,89,94,119,31
3. Thuế và các khoản khác phải thu của nhà nước,3,7,4,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,0,2,7,17,9
B. TÀI SẢN DÀI HẠN,"4,676","4,728","4,828","16,273","17,492"
