MSN,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"18,542","23,025","22,876","17,279","14,938"
I. Tiền và các khoản tương đương tiền,"8,540","11,723","13,149","7,048","6,034"
1. Tiền,929,938,941,597,794
2. Các khoản tương đương tiền,"7,611","10,785","12,208","6,451","5,240"
II.  Đầu tư tài chính ngắn hạn,"3,417","3,351","1,771","1,656",632
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"3,417","3,351","1,771","1,656",632
III. Các khoản phải thu ngắn hạn,"2,267","2,217","2,277","2,313","2,592"
1. Phải thu ngắn hạn của khách hàng,"1,032","1,086","1,296","1,109","1,033"
2. Trả trước cho người bán ngắn hạn,334,463,283,452,458
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,299,,,,
6. Phải thu ngắn hạn khác,934,702,739,793,842
7. Dự phòng phải thu ngắn hạn khó đòi (*),-33,-33,-41,-41,-41
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"3,973","5,396","5,390","5,884","5,246"
1. Hàng tồn kho,"3,993","5,411","5,417","5,902","5,266"
2. Dự phòng giảm giá hàng tồn kho (*),-20,-15,-27,-18,-20
V. Tài sản ngắn hạn khác,346,337,290,379,435
1. Chi phí trả trước ngắn hạn,102,118,106,114,133
2. Thuế GTGT được khấu trừ,231,201,171,255,282
3. Thuế và các khoản khác phải thu của nhà nước,14,18,12,10,20
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"49,907","50,155","50,163","50,324","50,540"
I. Các khoản phải thu dài hạn,"2,101","2,225","1,817","1,975","1,754"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,0,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,676,790,370,520,350
6. Phải thu dài hạn khác,"1,425","1,436","1,447","1,455","1,403"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"26,666","29,321","29,821","29,293","29,261"
1. Tài sản cố định hữu hình,"19,897","22,702","23,317","22,922","22,975"
- Nguyên giá,"23,267","26,520","27,577","27,644","28,137"
- Giá trị hao mòn lũy kế (*),"-3,370","-3,818","-4,260","-4,723","-5,161"
2. Tài sản cố định thuê tài chính,25,21,18,15,11
- Nguyên giá,67,67,67,67,67
- Giá trị hao mòn lũy kế (*),-43,-46,-49,-53,-56
3. Tài sản cố định vô hình,"6,744","6,597","6,486","6,357","6,275"
- Nguyên giá,"7,945","7,946","7,990","7,997","8,052"
- Giá trị hao mòn lũy kế (*),"-1,201","-1,349","-1,503","-1,640","-1,777"
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,"5,798","2,911","2,356","2,611","2,720"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"5,798","2,911","2,356","2,611","2,720"
