MSN,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"34,399","36,889","43,630","38,346","36,815"
I. Tiền và các khoản tương đương tiền,"11,544","12,300","22,305","12,349","9,714"
1. Tiền,"1,431","2,338","6,885","2,094","2,869"
2. Các khoản tương đương tiền,"10,114","9,962","15,419","10,256","6,845"
II.  Đầu tư tài chính ngắn hạn,438,350,333,587,647
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,438,350,333,587,647
III. Các khoản phải thu ngắn hạn,"7,535","8,562","6,634","10,445","10,831"
1. Phải thu ngắn hạn của khách hàng,"2,494","2,972","2,480","2,711","2,627"
2. Trả trước cho người bán ngắn hạn,520,960,851,"1,163","1,172"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"1,140","1,228","2,453","2,453",
6. Phải thu ngắn hạn khác,"3,467","3,480",884,"4,149","7,063"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-86,-89,-33,-33,-33
8. Tài sản thiếu chờ xử lý,11,2,2,,
IV. Hàng tồn kho,"13,007","13,732","12,813","13,151","13,763"
1. Hàng tồn kho,"13,139","13,888","12,948","13,256","13,872"
2. Dự phòng giảm giá hàng tồn kho (*),-131,-156,-135,-105,-108
V. Tài sản ngắn hạn khác,"1,875","1,944","1,545","1,814","1,860"
1. Chi phí trả trước ngắn hạn,434,397,257,407,348
2. Thuế GTGT được khấu trừ,"1,371","1,479","1,234","1,332","1,381"
3. Thuế và các khoản khác phải thu của nhà nước,70,69,54,75,131
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"86,298","86,508","82,463","85,938","88,445"
I. Các khoản phải thu dài hạn,"1,571","1,671","1,878","1,937","2,065"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,81,81,81,81,
6. Phải thu dài hạn khác,"1,571","1,590","1,797","1,856","1,984"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"48,438","46,967","42,654","42,012","41,906"
1. Tài sản cố định hữu hình,"33,180","32,075","31,152","30,729","30,785"
- Nguyên giá,"51,126","50,292","48,474","48,737","49,302"
- Giá trị hao mòn lũy kế (*),"-17,947","-18,217","-17,322","-18,008","-18,517"
2. Tài sản cố định thuê tài chính,368,367,210,193,294
- Nguyên giá,438,438,309,291,405
- Giá trị hao mòn lũy kế (*),-70,-71,-99,-97,-110
3. Tài sản cố định vô hình,"14,890","14,526","11,293","11,090","10,827"
- Nguyên giá,"19,725","19,586","14,362","14,318","14,192"
- Giá trị hao mòn lũy kế (*),"-4,834","-5,061","-3,070","-3,228","-3,365"
III. Bất động sản đầu tư,12,845,810,785,738
- Nguyên giá,19,"1,199","1,175","1,165","1,120"
- Giá trị hao mòn lũy kế (*),-7,-354,-365,-380,-382
IV. Tài sản dở dang dài hạn,"2,946","2,366","2,022","2,473","2,626"
