MSN,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"12,321","21,070","17,608","16,709","18,304"
I. Tiền và các khoản tương đương tiền,"4,750","9,555","7,332","8,324","4,687"
1. Tiền,334,691,895,919,641
2. Các khoản tương đương tiền,"4,416","8,864","6,438","7,406","4,046"
II.  Đầu tư tài chính ngắn hạn,"1,418","2,067","1,591",294,"6,992"
1. Chứng khoán kinh doanh,0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"1,418","2,067","1,591",294,"6,992"
III. Các khoản phải thu ngắn hạn,"3,826","3,401","3,692","3,127","2,323"
1. Phải thu ngắn hạn của khách hàng,"2,801","1,744","1,745",878,974
2. Trả trước cho người bán ngắn hạn,478,972,"1,279",873,467
3. Phải thu nội bộ ngắn hạn,0,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
5. Phải thu về cho vay ngắn hạn,0,762,,,
6. Phải thu ngắn hạn khác,549,711,693,642,911
7. Dự phòng phải thu ngắn hạn khó đòi (*),-2,-26,-26,-29,-29
8. Tài sản thiếu chờ xử lý,1,1,1,0,0
IV. Hàng tồn kho,"1,980","5,621","4,481","4,418","3,670"
1. Hàng tồn kho,"2,015","5,652","4,502","4,435","3,675"
2. Dự phòng giảm giá hàng tồn kho (*),-35,-31,-21,-17,-6
V. Tài sản ngắn hạn khác,347,425,511,547,633
1. Chi phí trả trước ngắn hạn,97,125,85,80,148
2. Thuế GTGT được khấu trừ,230,281,407,446,468
3. Thuế và các khoản khác phải thu của nhà nước,20,19,20,21,18
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,0,,,,
