LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Tiền thu phí và hoa hồng,"-3,002","2,528","6,816","1,398","3,948"
2. Tiền thu từ các khoản nợ phí và hoa hồng,,,,,
3. Tiền thu từ các khoản thu được giảm chi,,,,,
4. Tiền thu từ các hoạt động kinh doanh khác,,,,,
5. Trả tiền bồi thường bảo hiểm,,,,,
6.Trả tiền hoa hồng và các khoản nợ khác của kinh doanh BH,,,,,
"7. Trả tiền cho người bán, người cung cấp dịch vụ","3,350","-1,925","-6,448","1,427","-3,047"
8. Trả tiền cho cán bộ công nhân viên,-260,-487,-243,-201,-301
9. Trả tiền nộp thuế và các khoản nợ nhà nước,-59,-133,-101,-61,-65
10. Trả tiền cho các khoản nợ khác,,,,,
11. Tiền tạm ứng cho CBCNV và ứng trước cho người bán,,,,,
12. Tiền thu khác từ hoạt động kinh doanh,"-28,533","1,811","-1,401","49,238","-29,504"
13. Tiền chi khác từ hoạt động kinh doanh,"28,169","-1,880",933,"-49,548","33,465"
Lưu chuyển tiền thuần từ HĐKD,-335,-86,-444,"2,255","4,496"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Tiền thu từ các khoản đầu tư vào đơn vị khác,"8,910","6,138","2,643","1,924","3,740"
2. Tiền thu từ lãi các khoản đầu tư khác,,,,,
3. Tiền thu do bán tài sản cố định,2,,1,,3
4. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"-6,812","-4,415","-2,883","-13,288","-5,472"
5. Tiền mua tài sản cố định,-31,-20,-82,20,-31
6. Tiền thu khác từ hoạt động đầu tư,354,139,-23,289,258
7. Tiền chi khác từ hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"2,423","1,843",-343,"-11,054","-1,501"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (tiền thu do các chủ sở hữu góp vốn)",-12,,-37,37,-39
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được (Tiền thu do di vay)",2,186,"4,149",107,"-3,933"
4. Tiền thu từ lãi tiền gửi,,,,,
5. Tiền chi trả nợ gốc vay,,,,,
6. Tiền chi trả nợ thuê tài chính,,,,,
"7. Cổ tức, lợi nhuận đã trả cho chủ sở hữu (Tiền lãi đã trả cho các nhà đầu tư vào doanh nghiệp)",-36,,-353,-668,1
8. Tiền thu khác từ hoạt dộng tài chính,,,,,
9. Tiền chi khác từ hoạt động tài chính,,-148,-49,-173,-139
Lưu chuyển tiền thuần từ hoạt động tài chính,-46,38,"3,710",-697,"-4,109"
Lưu chuyển tiền thuần trong kỳ,"2,042","1,795","2,923","-9,496","-1,115"
Tiền và tương đương tiền đầu kỳ,"5,276","7,318","9,115","12,037","2,540"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,2,-1,-1,
Tiền và tương đương tiền cuối kỳ,"7,318","9,115","12,037","2,540","1,425"
