LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Soát xét,VST Tính
Công ty kiểm toán,,,,EY,
Ý kiến kiểm toán,,,,Chấp nhận toàn phần,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,476,397,46,486,853
2. Điều chỉnh cho các khoản:,,,,,
Khấu hao tài sản cố định,32,33,34,48,37
Các khoản dự phòng,"1,850","2,358","2,489","2,408","2,214"
"Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện",-16,6,-3,-4,6
"Lãi, lỗ từ hoạt động đầu tư","-1,259","-1,109","-1,303","-1,398","-1,538"
Chi phí lãi vay,108,125,131,149,176
Khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,191","1,810","1,393","1,689","1,748"
"Tăng, giảm các khoản phải thu",-296,-42,-225,58,-279
"Tăng, giảm hàng tồn kho",9,7,-38,-25,11
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",124,177,495,-259,190
"Tăng, giảm chi phí trả trước",40,-7,-310,-333,-57
"Tăng, giảm chứng khoán kinh doanh",-466,26,-459,474,97
Tiền lãi vay đã trả,-200,-46,-97,-135,-181
Thuế thu nhập doanh nghiệp đã nộp,-81,-77,-115,-39,-28
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác từ hoạt động kinh doanh,-44,-33,-42,-27,-54
Lưu chuyển tiền thuần từ hoạt động kinh doanh,276,"1,816",602,"1,404","1,447"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",3,-25,-22,-35,-143
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,1,,1
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-8,999","-8,276","-10,895","-9,495","-14,253"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","6,710","5,346","6,985","6,170","9,416"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,92,-1,-232,-226,226
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,18,,,,68
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được  chia","1,478",481,"1,222","1,187","1,799"
8. Tiền thu khác từ hoạt động đầu tư,,,,,
9. Tiền chi khác từ hoat động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-697,"-2,476","-2,941","-2,399","-2,887"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","13,524","-13,524",,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được","-4,545","17,968","9,843","7,207","12,194"
4. Tiền chi trả nợ gốc vay,"-9,958","-3,367","-7,209","-7,631","-7,698"
5. Tiền chi trả nợ thuê tài chính,,-544,544,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,-544,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác từ hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-979,532,"2,634",-423,"4,496"
Lưu chuyển tiền thuần trong kỳ,"-1,400",-127,295,"-1,419","3,056"
Tiền và tương đương tiền đầu kỳ,"4,121","2,720","2,591","2,883","1,462"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-1,-2,-2,-3,5
Tiền và tương đương tiền cuối kỳ,"2,720","2,591","2,883","1,462","4,523"
