LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Soát xét,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,EY,,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,180,617,555,602,593
2. Điều chỉnh cho các khoản:,,,,,
Khấu hao tài sản cố định,51,51,51,54,51
Các khoản dự phòng,"3,805","4,308","5,016","5,196","4,707"
"Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện",4,-4,-4,,-3
"Lãi, lỗ từ hoạt động đầu tư","-2,097","-2,810","-2,301","-2,340","-2,203"
Chi phí lãi vay,185,195,173,148,123
Khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,128","2,357","3,491","3,660","3,268"
"Tăng, giảm các khoản phải thu",39,-83,998,-968,"-1,009"
"Tăng, giảm hàng tồn kho",-4,-3,7,3,-10
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",15,365,"-1,100",825,166
"Tăng, giảm chi phí trả trước",132,366,99,152,163
"Tăng, giảm chứng khoán kinh doanh",-143,295,113,115,371
Tiền lãi vay đã trả,-109,-110,-104,-435,-115
Thuế thu nhập doanh nghiệp đã nộp,-49,49,-168,-70,-78
Tiền thu khác từ hoạt động kinh doanh,,-102,102,,
Tiền chi khác từ hoạt động kinh doanh,-42,-13,-12,-2,-35
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,968","3,121","3,426","3,282","2,720"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-15,-88,-51,-78,-42
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,1,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-15,729","-22,757","-24,518","-24,902","-15,571"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","8,945","17,231","18,087","27,426","13,319"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,-30,-4
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,"2,372"
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được  chia","1,551","2,524","1,802","2,840",
8. Tiền thu khác từ hoạt động đầu tư,,,,,
9. Tiền chi khác từ hoat động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-5,248","-3,089","-4,679","5,257",73
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","4,104","-4,104",,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được",,"5,351","6,179","5,922","3,365"
4. Tiền chi trả nợ gốc vay,"-2,666","-2,271","-3,644","-10,249","-8,560"
5. Tiền chi trả nợ thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-14,,-608,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác từ hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"1,438","-1,038","2,535","-4,934","-5,195"
Lưu chuyển tiền thuần trong kỳ,"-1,842","-1,006","1,282","3,604","-2,402"
Tiền và tương đương tiền đầu kỳ,"4,743","2,901","1,895","3,177","6,781"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,1,,,,
Tiền và tương đương tiền cuối kỳ,"2,901","1,895","3,177","6,781","4,378"
