LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Soát xét,VST Tính,VST Tính,VST Tính,Soát xét
Công ty kiểm toán,EY,,,,EY
Ý kiến kiểm toán,Chấp nhận toàn phần,,,,Chấp nhận toàn phần
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Tiền thu phí và hoa hồng,,,,"12,455","13,635"
2. Tiền thu từ các khoản nợ phí và hoa hồng,,,,,
3. Tiền thu từ các khoản thu được giảm chi,,,,,
4. Tiền thu từ các hoạt động kinh doanh khác,,,,,
5. Trả tiền bồi thường bảo hiểm,,,,,
6.Trả tiền hoa hồng và các khoản nợ khác của kinh doanh BH,,,,,
"7. Trả tiền cho người bán, người cung cấp dịch vụ",,,,"-9,982","-12,774"
8. Trả tiền cho cán bộ công nhân viên,,,,-570,-344
9. Trả tiền nộp thuế và các khoản nợ nhà nước,,,,-319,-83
10. Trả tiền cho các khoản nợ khác,,,,,
11. Tiền tạm ứng cho CBCNV và ứng trước cho người bán,,,,,
12. Tiền thu khác từ hoạt động kinh doanh,,,,"3,957",407
13. Tiền chi khác từ hoạt động kinh doanh,,,,"-4,923",-559
Lưu chuyển tiền thuần từ HĐKD,,,,619,282
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Tiền thu từ các khoản đầu tư vào đơn vị khác,,,,"4,929","3,799"
2. Tiền thu từ lãi các khoản đầu tư khác,,,,195,252
3. Tiền thu do bán tài sản cố định,,,,1,
4. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,"-6,007","-4,509"
5. Tiền mua tài sản cố định,,,,-245,-59
6. Tiền thu khác từ hoạt động đầu tư,,,,"6,739","1,925"
7. Tiền chi khác từ hoạt động đầu tư,,,,"-10,595","-3,963"
Lưu chuyển tiền thuần từ hoạt động đầu tư,,,,"-4,983","-2,555"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (tiền thu do các chủ sở hữu góp vốn)",,,,"1,879",
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được (Tiền thu do di vay)",,,,"6,260",
4. Tiền thu từ lãi tiền gửi,,,,,
5. Tiền chi trả nợ gốc vay,,,,,
6. Tiền chi trả nợ thuê tài chính,,,,,
"7. Cổ tức, lợi nhuận đã trả cho chủ sở hữu (Tiền lãi đã trả cho các nhà đầu tư vào doanh nghiệp)",,,,-652,
8. Tiền thu khác từ hoạt dộng tài chính,,,,188,
9. Tiền chi khác từ hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,,,"7,675",
Lưu chuyển tiền thuần trong kỳ,,,,"3,311","-2,273"
Tiền và tương đương tiền đầu kỳ,,,,,"5,845"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,1,1
Tiền và tương đương tiền cuối kỳ,,,,"5,845","3,573"
