LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Soát xét,VST Tính,VST Tính
Công ty kiểm toán,,,EY,,
Ý kiến kiểm toán,,,Chấp nhận toàn phần,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,506,457,657,507,548
2. Điều chỉnh cho các khoản:,,,,,
Khấu hao tài sản cố định,57,48,50,53,55
Các khoản dự phòng,"5,578","5,891","4,843","4,492","5,137"
"Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện",1,16,-2,-3,-2
"Lãi, lỗ từ hoạt động đầu tư","-2,489","-2,681","-3,141","-3,633","-3,523"
Chi phí lãi vay,195,217,522,651,409
Khác,,-1,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"3,848","3,946","2,929","2,068","2,623"
"Tăng, giảm các khoản phải thu",-117,-718,-708,-554,956
"Tăng, giảm hàng tồn kho",-5,9,-16,8,3
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",575,-719,-92,79,-21
"Tăng, giảm chi phí trả trước",-184,-157,-60,147,-63
"Tăng, giảm chứng khoán kinh doanh",-76,105,1,-262,248
Tiền lãi vay đã trả,-133,-310,-355,-339,-854
Thuế thu nhập doanh nghiệp đã nộp,-86,-107,-90,-104,-86
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác từ hoạt động kinh doanh,-22,-46,-18,-16,-31
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"3,800","2,004","1,592","1,027","2,776"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-26,-51,-28,16,-134
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,1,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-44,628","-31,234","-42,192","-34,168","-40,485"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","46,771","21,463","25,341","39,459","50,155"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được  chia","2,213","2,334","2,465","3,090","3,454"
8. Tiền thu khác từ hoạt động đầu tư,,,,,
9. Tiền chi khác từ hoat động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"4,330","-7,487","-14,415","8,397","12,991"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được","12,066","21,563","21,712","15,761","-37,473"
4. Tiền chi trả nợ gốc vay,"-21,083","-13,853","-8,448","-20,778","-29,016"
5. Tiền chi trả nợ thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,"-2,268",,,
7. Tiền thu khác từ hoạt động tài chính,,,,,"56,011"
8. Tiền chi khác từ hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-9,017","5,442","13,264","-5,018","-10,478"
Lưu chuyển tiền thuần trong kỳ,-886,-40,441,"4,406","5,288"
Tiền và tương đương tiền đầu kỳ,"3,138","2,253","2,206","2,648","7,054"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,1,-6,,,1
Tiền và tương đương tiền cuối kỳ,"2,253","2,206","2,648","7,054","12,344"
