LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Soát xét,VST Tính,VST Tính
Công ty kiểm toán,,,EY,,
Ý kiến kiểm toán,,,Chấp nhận toàn phần,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,227,367,602,389,137
2. Điều chỉnh cho các khoản:,,,,,
Khấu hao tài sản cố định,34,28,38,42,40
Các khoản dự phòng,"3,241","3,733","4,282","4,696","3,865"
"Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện",4,-6,-8,9,-2
"Lãi, lỗ từ hoạt động đầu tư","-1,395","-1,533","-2,920","-2,699","-1,728"
Chi phí lãi vay,193,201,213,185,131
Khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,304","2,790","2,209","2,621","2,442"
"Tăng, giảm các khoản phải thu",-420,"-1,953",549,-788,-85
"Tăng, giảm hàng tồn kho",-11,-2,-10,3,-3
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",677,656,"2,942","-1,835",264
"Tăng, giảm chi phí trả trước",-223,5,-200,-75,-281
"Tăng, giảm chứng khoán kinh doanh",-87,-378,-91,-185,-201
Tiền lãi vay đã trả,-129,-145,-134,-179,-30
Thuế thu nhập doanh nghiệp đã nộp,-142,-30,-68,-74,-70
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác từ hoạt động kinh doanh,-25,31,-21,-26,-31
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,944",975,"5,177",-538,"2,005"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-152,-52,-12,-32,-94
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,1,,12,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-8,899","-11,285","-13,808","-19,108","-16,184"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","6,463","8,860","12,322","14,072","14,141"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-98,-12,-1,,-215
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,211
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được  chia",609,"1,140","3,237","2,488","1,305"
8. Tiền thu khác từ hoạt động đầu tư,,,,,
9. Tiền chi khác từ hoat động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-2,077","-1,349","1,738","-2,568",-836
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,733,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được","7,150","7,571","6,809","4,916","5,834"
4. Tiền chi trả nợ gốc vay,"-7,465","-6,801","-6,356","-7,779","-9,137"
5. Tiền chi trả nợ thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-680,,,,-721
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác từ hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-995,770,452,"-2,130","-4,023"
Lưu chuyển tiền thuần trong kỳ,"-1,129",396,"7,368","-5,236","-2,855"
Tiền và tương đương tiền đầu kỳ,"4,523","3,393","3,789","11,163","5,921"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-1,1,6,-5,
Tiền và tương đương tiền cuối kỳ,"3,393","3,789","11,163","5,921","3,066"
