LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Soát xét,VST Tính
Công ty kiểm toán,,,,EY,
Ý kiến kiểm toán,,,,Chấp nhận toàn phần,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Tiền thu phí và hoa hồng,"-7,709","2,562","5,414","3,036","7,521"
2. Tiền thu từ các khoản nợ phí và hoa hồng,,,,,
3. Tiền thu từ các khoản thu được giảm chi,,,,,
4. Tiền thu từ các hoạt động kinh doanh khác,,,,,
5. Trả tiền bồi thường bảo hiểm,,,,,
6.Trả tiền hoa hồng và các khoản nợ khác của kinh doanh BH,,,,,
"7. Trả tiền cho người bán, người cung cấp dịch vụ","8,216","-1,951","-3,627","-2,228","-7,249"
8. Trả tiền cho cán bộ công nhân viên,-165,-191,-237,-394,-183
9. Trả tiền nộp thuế và các khoản nợ nhà nước,-58,-77,-100,-122,-129
10. Trả tiền cho các khoản nợ khác,,,,,
11. Tiền tạm ứng cho CBCNV và ứng trước cho người bán,,,,,
12. Tiền thu khác từ hoạt động kinh doanh,"1,255",-493,"2,777","2,000","-1,355"
13. Tiền chi khác từ hoạt động kinh doanh,"-1,369",-68,"-2,645","-2,304","1,132"
Lưu chuyển tiền thuần từ HĐKD,171,-218,"1,582",-11,-262
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Tiền thu từ các khoản đầu tư vào đơn vị khác,-132,"8,845","3,548","2,739","9,703"
2. Tiền thu từ lãi các khoản đầu tư khác,-60,-192,,,
3. Tiền thu do bán tài sản cố định,3,2,-1,1,
4. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"1,461","-9,341","-4,522","-4,973","-8,040"
5. Tiền mua tài sản cố định,-62,-52,-71,-45,-47
6. Tiền thu khác từ hoạt động đầu tư,"2,811","-3,812",-731,218,547
7. Tiền chi khác từ hoạt động đầu tư,"-2,676","6,639",,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"1,344","2,089","-1,777","-2,061","2,164"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (tiền thu do các chủ sở hữu góp vốn)",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được (Tiền thu do di vay)",,2,4,,
4. Tiền thu từ lãi tiền gửi,,,,,
5. Tiền chi trả nợ gốc vay,,,,,
6. Tiền chi trả nợ thuê tài chính,,,,,
"7. Cổ tức, lợi nhuận đã trả cho chủ sở hữu (Tiền lãi đã trả cho các nhà đầu tư vào doanh nghiệp)",-299,-560,43,-859,648
8. Tiền thu khác từ hoạt dộng tài chính,,,,,
9. Tiền chi khác từ hoạt động tài chính,,-21,-451,,-859
Lưu chuyển tiền thuần từ hoạt động tài chính,-299,-579,-404,-859,-211
Lưu chuyển tiền thuần trong kỳ,"1,216","1,291",-599,"-2,931","1,691"
Tiền và tương đương tiền đầu kỳ,"3,573","4,790","6,082","5,480","2,549"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,1,,-3,1,
Tiền và tương đương tiền cuối kỳ,"4,790","6,082","5,480","2,549","4,240"
