LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2009,Q2/2009,Q3/2009,Q4/2009,Q1/2010
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Soát xét
Công ty kiểm toán,,,,,EY
Ý kiến kiểm toán,,,,,Chấp nhận toàn phần
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Tiền thu phí và hoa hồng,,,,"22,501",
2. Tiền thu từ các khoản nợ phí và hoa hồng,,,,,
3. Tiền thu từ các khoản thu được giảm chi,,,,,
4. Tiền thu từ các hoạt động kinh doanh khác,,,,,
5. Trả tiền bồi thường bảo hiểm,,,,,
6.Trả tiền hoa hồng và các khoản nợ khác của kinh doanh BH,,,,,
"7. Trả tiền cho người bán, người cung cấp dịch vụ",,,-11,"-20,323",
8. Trả tiền cho cán bộ công nhân viên,,,-34,-565,
9. Trả tiền nộp thuế và các khoản nợ nhà nước,,,-96,-100,
10. Trả tiền cho các khoản nợ khác,,,,,
11. Tiền tạm ứng cho CBCNV và ứng trước cho người bán,,,,,
12. Tiền thu khác từ hoạt động kinh doanh,,,,547,
13. Tiền chi khác từ hoạt động kinh doanh,,,-5,"-1,218",
Lưu chuyển tiền thuần từ HĐKD,,,-146,842,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Tiền thu từ các khoản đầu tư vào đơn vị khác,,,"4,123","-4,438",
2. Tiền thu từ lãi các khoản đầu tư khác,,,,7,
3. Tiền thu do bán tài sản cố định,,,,,
4. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,"-3,430","-6,570",
5. Tiền mua tài sản cố định,,,-116,"1,403",
6. Tiền thu khác từ hoạt động đầu tư,,,85,"4,570",
7. Tiền chi khác từ hoạt động đầu tư,,,,-518,
Lưu chuyển tiền thuần từ hoạt động đầu tư,,,662,"-5,545",
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (tiền thu do các chủ sở hữu góp vốn)",,,,720,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được (Tiền thu do di vay)",,,,"5,646",
4. Tiền thu từ lãi tiền gửi,,,,,
5. Tiền chi trả nợ gốc vay,,,,,
6. Tiền chi trả nợ thuê tài chính,,,,,
"7. Cổ tức, lợi nhuận đã trả cho chủ sở hữu (Tiền lãi đã trả cho các nhà đầu tư vào doanh nghiệp)",,,-129,,
8. Tiền thu khác từ hoạt dộng tài chính,,,,,
9. Tiền chi khác từ hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,,-129,"6,366",
Lưu chuyển tiền thuần trong kỳ,,,387,"1,663",
Tiền và tương đương tiền đầu kỳ,,,,444,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,1,
Tiền và tương đương tiền cuối kỳ,,,444,"2,533",
