GVR,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"24,186","22,975","23,460","25,449","27,739"
I. Tiền và các khoản tương đương tiền,"5,678","4,612","4,146","5,861","6,187"
1. Tiền,"2,277","1,871","1,891","2,679","3,033"
2. Các khoản tương đương tiền,"3,401","2,740","2,255","3,183","3,154"
II.  Đầu tư tài chính ngắn hạn,"11,227","11,744","12,730","13,025","13,561"
1. Chứng khoán kinh doanh,1,1,1,1,1
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,"11,226","11,743","12,729","13,024","13,560"
III. Các khoản phải thu ngắn hạn,"2,867","2,455","2,216","2,401","2,523"
1. Phải thu ngắn hạn của khách hàng,"1,339","1,110","1,067","1,154","1,587"
2. Trả trước cho người bán ngắn hạn,468,576,546,481,375
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,8,8,8,8,8
6. Phải thu ngắn hạn khác,"1,328",997,840,"1,006",947
7. Dự phòng phải thu ngắn hạn khó đòi (*),-314,-303,-313,-314,-461
8. Tài sản thiếu chờ xử lý,39,67,68,67,67
IV. Hàng tồn kho,"3,377","3,085","3,133","3,116","4,365"
1. Hàng tồn kho,"3,405","3,110","3,157","3,143","4,391"
2. Dự phòng giảm giá hàng tồn kho (*),-27,-25,-24,-27,-26
V. Tài sản ngắn hạn khác,"1,036","1,080","1,236","1,045","1,103"
1. Chi phí trả trước ngắn hạn,90,141,216,117,128
2. Thuế GTGT được khấu trừ,529,541,556,546,579
3. Thuế và các khoản khác phải thu của nhà nước,418,398,464,382,396
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,0,,,,
B. TÀI SẢN DÀI HẠN,"54,200","53,938","52,656","52,732","55,806"
I. Các khoản phải thu dài hạn,653,671,605,646,690
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,1,2,1,2,1
