GVR,Q1/2016,Q2/2016,Q3/2016,Q1/2017,Q2/2017
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/01-31/03,01/04-30/06
Hợp nhất,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"1,472","1,556",,,
I. Tiền và các khoản tương đương tiền,983,845,,,
1. Tiền,310,317,,,
2. Các khoản tương đương tiền,673,528,,,
II.  Đầu tư tài chính ngắn hạn,156,141,,,
1. Chứng khoán kinh doanh,157,137,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-735,-131,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,734,134,,,
III. Các khoản phải thu ngắn hạn,271,517,,,
1. Phải thu ngắn hạn của khách hàng,10,2,,,
2. Trả trước cho người bán ngắn hạn,6,4,,,
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,189,722,,,
6. Phải thu ngắn hạn khác,213,490,,,
7. Dự phòng phải thu ngắn hạn khó đòi (*),-147,-701,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,1,1,,,
1. Hàng tồn kho,1,1,,,
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,61,52,,,
1. Chi phí trả trước ngắn hạn,2,0,,,
2. Thuế GTGT được khấu trừ,43,3,,,
3. Thuế và các khoản khác phải thu của nhà nước,15,49,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"34,661","34,931",,,
I. Các khoản phải thu dài hạn,"1,626","1,727",,,
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,"1,424","1,449",,,
6. Phải thu dài hạn khác,747,860,,,
7. Dự phòng phải thu dài hạn khó đòi (*),-546,-582,,,
II. Tài sản cố định,165,162,,,
1. Tài sản cố định hữu hình,151,148,,,
- Nguyên giá,245,245,,,
- Giá trị hao mòn lũy kế (*),-94,-97,,,
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,14,14,,,
- Nguyên giá,19,19,,,
- Giá trị hao mòn lũy kế (*),-5,-6,,,
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,4,3,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,4,3,,,
V. Đầu tư tài chính dài hạn,"32,862","33,035",,,
1. Đầu tư vào công ty con,"27,905","27,988",,,
2. Đầu tư vào công ty liên kết. liên doanh,"4,841","4,912",,,
3. Đầu tư góp vốn vào đơn vị khác,352,352,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-406,-386,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,170,170,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,5,4,,,
1. Chi phí trả trước dài hạn,5,4,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"36,134","36,487",,,
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,730,937,,,
I. Nợ ngắn hạn,462,668,,,
1. Phải trả người bán ngắn hạn,43,46,,,
2. Người mua trả tiền trước ngắn hạn,16,10,,,
3. Thuế và các khoản phải nộp Nhà nước,67,351,,,
4. Phải trả người lao động,14,27,,,
5. Chi phí phải trả ngắn hạn,43,32,,,
