GVR,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"22,169","23,213","22,843","22,790","23,395"
I. Tiền và các khoản tương đương tiền,"6,575","7,326","5,329","5,052","5,757"
1. Tiền,"1,749","1,864","2,336","2,153","2,061"
2. Các khoản tương đương tiền,"4,826","5,462","2,993","2,899","3,696"
II.  Đầu tư tài chính ngắn hạn,"8,789","8,880","10,227","9,859","10,215"
1. Chứng khoán kinh doanh,1,1,1,1,1
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,"8,788","8,879","10,226","9,857","10,214"
III. Các khoản phải thu ngắn hạn,"2,756","2,567","2,824","3,066","2,560"
1. Phải thu ngắn hạn của khách hàng,"1,029","1,106","1,376","1,247",855
2. Trả trước cho người bán ngắn hạn,585,588,527,665,655
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,11,11,11,11,11
6. Phải thu ngắn hạn khác,"1,327","1,035","1,124","1,307","1,195"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-254,-241,-246,-194,-187
8. Tài sản thiếu chờ xử lý,59,70,33,32,32
IV. Hàng tồn kho,"3,175","3,611","3,573","3,966","3,964"
1. Hàng tồn kho,"3,187","3,623","3,588","4,002","3,999"
2. Dự phòng giảm giá hàng tồn kho (*),-13,-13,-14,-36,-35
V. Tài sản ngắn hạn khác,874,829,891,847,898
1. Chi phí trả trước ngắn hạn,66,93,70,62,119
2. Thuế GTGT được khấu trừ,491,484,485,503,497
3. Thuế và các khoản khác phải thu của nhà nước,317,252,335,282,282
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"57,172","56,154","56,180","56,550","55,354"
I. Các khoản phải thu dài hạn,773,716,703,642,610
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,75,75,74,75,75
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,880,856,850,827,823
6. Phải thu dài hạn khác,273,268,259,311,286
7. Dự phòng phải thu dài hạn khó đòi (*),-455,-484,-480,-571,-573
II. Tài sản cố định,"32,622","32,341","32,528","33,935","34,031"
1. Tài sản cố định hữu hình,"32,507","32,227","32,411","33,815","33,913"
- Nguyên giá,"48,157","48,340","48,980","50,839","51,262"
- Giá trị hao mòn lũy kế (*),"-15,651","-16,112","-16,569","-17,024","-17,349"
2. Tài sản cố định thuê tài chính,1,1,1,1,1
- Nguyên giá,1,1,1,1,1
- Giá trị hao mòn lũy kế (*),0,0,0,0,-1
3. Tài sản cố định vô hình,114,113,116,119,118
- Nguyên giá,188,189,194,199,199
- Giá trị hao mòn lũy kế (*),-74,-76,-78,-80,-81
III. Bất động sản đầu tư,"1,455","1,424","1,478","1,450","1,431"
- Nguyên giá,"2,091","2,082","2,164","2,166","2,175"
- Giá trị hao mòn lũy kế (*),-636,-658,-686,-715,-745
IV. Tài sản dở dang dài hạn,"15,120","14,837","14,756","12,711","12,218"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",94,188,187,190,192
