GVR,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"57,055","57,102","57,428","56,548","57,131"
I. Các khoản phải thu dài hạn,720,747,719,683,787
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,76,76,75,75,75
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,938,893,892,885,880
6. Phải thu dài hạn khác,196,221,205,194,295
7. Dự phòng phải thu dài hạn khó đòi (*),-490,-443,-453,-471,-463
II. Tài sản cố định,"30,171","31,021","30,533","30,203","32,803"
1. Tài sản cố định hữu hình,"30,054","30,906","30,419","30,089","32,689"
- Nguyên giá,"43,678","44,862","44,789","45,057","47,895"
- Giá trị hao mòn lũy kế (*),"-13,624","-13,956","-14,369","-14,968","-15,206"
2. Tài sản cố định thuê tài chính,1,,,,
- Nguyên giá,1,,,,
- Giá trị hao mòn lũy kế (*),0,,,,
3. Tài sản cố định vô hình,117,115,113,114,113
- Nguyên giá,183,183,183,185,185
- Giá trị hao mòn lũy kế (*),-66,-68,-70,-71,-73
III. Bất động sản đầu tư,"1,364","1,398","1,379","1,475","1,451"
- Nguyên giá,"1,867","1,926","1,932","2,057","2,059"
- Giá trị hao mòn lũy kế (*),-503,-528,-553,-582,-608
IV. Tài sản dở dang dài hạn,"19,252","17,926","18,261","18,197","15,320"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",110,101,117,86,96
2. Chi phí xây dựng cơ bản dở dang,"19,142","17,825","18,144","18,111","15,224"
V. Đầu tư tài chính dài hạn,"3,067","3,254","3,576","2,796","2,859"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,617","2,623","2,704","2,341","2,381"
3. Đầu tư góp vốn vào đơn vị khác,268,270,270,264,355
4. Dự phòng đầu tư tài chính dài hạn (*),-21,-26,-26,-26,-26
5. Đầu tư nắm giữ đến ngày đáo hạn,203,387,629,217,150
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,482","2,756","2,961","3,194","3,912"
1. Chi phí trả trước dài hạn,"2,341","2,567","2,736","2,869","3,661"
2. Tài sản thuế thu nhập hoãn lại,117,167,207,309,214
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",11,11,10,10,33
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,13,11,8,6,5
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"76,926","77,969","79,244","79,645","79,045"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"26,328","27,745","30,220","28,474","26,908"
I. Nợ ngắn hạn,"7,697","8,968","11,396","10,565","8,879"
1. Phải trả người bán ngắn hạn,773,864,792,890,618
2. Người mua trả tiền trước ngắn hạn,651,703,759,592,709
3. Thuế và các khoản phải nộp Nhà nước,164,419,721,590,276
4. Phải trả người lao động,419,518,692,"1,505",698
5. Chi phí phải trả ngắn hạn,337,375,399,437,499
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,246,719,259,320,263
9. Phải trả ngắn hạn khác,"1,792","1,862","4,595","1,663","1,689"
10. Vay và nợ thuê tài chính ngắn hạn,"2,616","2,716","2,464","3,381","3,388"
11. Dự phòng phải trả ngắn hạn,18,,,,
"12. Quỹ khen thưởng, phúc lợi",700,792,716,"1,187",720
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"18,630","18,777","18,823","17,909","18,029"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,99,111,102,79,80
3. Chi phí phải trả dài hạn,94,99,98,71,74
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"8,879","8,981","9,027","8,699","9,063"
7. Phải trả dài hạn khác,175,87,123,122,224
8. Vay và nợ thuê tài chính dài hạn,"9,182","9,298","9,283","8,745","8,181"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,202,201,189,193,407
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"50,599","50,225","49,024","51,172","52,137"
I. Vốn chủ sở hữu,"50,537","50,154","48,961","51,135","52,092"
1. Vốn góp của chủ sở hữu,"40,000","40,000","40,000","40,000","40,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"40,000","40,000","40,000","40,000","40,000"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,130,130,130,128,128
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,11,11,11,11,11
5. Cổ phiếu quỹ (*),-108,-129,-129,-72,-72
6. Chênh lệch đánh giá lại tài sản,"-1,598","-1,596","-1,591","-1,576","-1,578"
7. Chênh lệch tỷ giá hối đoái,"1,204",985,895,"1,063",860
8. Quỹ đầu tư phát triển,"2,918","3,132","3,310","3,379","3,375"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,5,5,5,1,1
11. Lợi nhuận sau thuế chưa phân phối,"4,084","3,770","2,281","4,452","5,074"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,858","3,315","1,299","1,784","4,256"
- LNST chưa phân phối kỳ này,226,454,983,"2,668",818
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,892","3,846","4,050","3,748","4,292"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,61,71,63,37,45
1. Nguồn kinh phí,-97,-83,-87,-109,-97
2. Nguồn kinh phí đã hình thành TSCĐ,159,154,149,146,141
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"76,926","77,969","79,244","79,645","79,045"
