LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,945,"1,473","1,822","1,872","1,231"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,149,146,148,150,144
Các khoản dự phòng,-1,-3,-27,-10,-2
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-2,2,6,5,-13
"Lãi, lỗ từ hoạt động đầu tư",-284,-180,-412,-325,-461
Chi phí lãi vay,18,17,13,16,14
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,-73
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,-98,98,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,826,"1,356","1,649","1,708",840
"Tăng, giảm các khoản phải thu",-39,-123,209,23,-99
"Tăng, giảm hàng tồn kho",-285,698,-129,289,-595
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-1,268",984,112,-488,-218
"Tăng, giảm chi phí trả trước",-13,36,22,-89,24
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-19,-17,-14,-22,-7
Thuế thu nhập doanh nghiệp đã nộp,-288,-184,-199,-368,-348
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-11,-79,-144,-3,-4
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,097","2,671","1,505","1,049",-407
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-131,-32,-161,-44,-61
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",1,,,1,1
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-1,857","-4,283","-5,224","-4,883","-1,917"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3,426","3,945","2,069","4,626","2,893"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,410
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",212,334,167,312,206
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"1,650",-36,"-3,149",12,"1,533"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,678,516,"1,014",852,945
4. Tiền trả nợ gốc vay,-647,-697,-943,"-1,022","-1,042"
5. Tiền trả nợ gốc thuê tài chính,"-2,254","2,254",,-13,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,"-2,290",-119,"-1,325",-975
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-2,223",-217,-48,"-1,508","-1,072"
Lưu chuyển tiền thuần trong kỳ,"-1,670","2,419","-1,692",-447,54
Tiền và tương đương tiền đầu kỳ,"4,116","2,447","4,865","3,173","2,726"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,1,-1,,,
Tiền và tương đương tiền cuối kỳ,"2,447","4,865","3,173","2,726","2,780"
