LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,249","1,303","1,634","1,471","1,239"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,150,138,137,137,137
Các khoản dự phòng,7,,2,6,-3
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",5,1,,,
"Lãi, lỗ từ hoạt động đầu tư",-373,-263,-290,-301,-395
Chi phí lãi vay,8,9,8,6,5
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,046","1,187","1,491","1,318",984
"Tăng, giảm các khoản phải thu",-183,159,-85,91,-151
"Tăng, giảm hàng tồn kho",-166,124,-156,583,-206
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-324,-758,850,-313,313
"Tăng, giảm chi phí trả trước",37,49,-22,37,59
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-1,-19,3,-6,-5
Thuế thu nhập doanh nghiệp đã nộp,-411,-362,-224,-110,-460
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-3,-3,-116,-3,-3
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-6,377,"1,741","1,597",530
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-50,-171,-16,-50,-59
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2,,1,2,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-3,653","-3,338","-4,010","-8,295","-4,743"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","5,880","2,916","4,884","8,638","3,827"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,-837
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",463,301,390,431,265
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"2,642",-292,"1,248",726,"-1,546"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"1,328","1,129",869,463,473
4. Tiền trả nợ gốc vay,"-1,275","-1,098",-974,-794,-353
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-42,"-1,942",-63,"-2,598",-55
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,12,"-1,911",-168,"-2,929",65
Lưu chuyển tiền thuần trong kỳ,"2,648","-1,827","2,821",-606,-951
Tiền và tương đương tiền đầu kỳ,"2,392","5,040","3,213","6,034","5,428"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"5,040","3,213","6,034","5,428","4,478"
