LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,717","1,360","1,252","1,524","1,345"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,142,140,141,140,140
Các khoản dự phòng,3,3,-2,,-1
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-5,13,1,2,
"Lãi, lỗ từ hoạt động đầu tư",-391,-388,-381,-426,-446
Chi phí lãi vay,11,14,18,14,11
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,476","1,142","1,028","1,254","1,048"
"Tăng, giảm các khoản phải thu",33,-185,173,-54,24
"Tăng, giảm hàng tồn kho",-69,-217,-307,64,274
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","1,208",-498,"-1,388","1,012",-86
"Tăng, giảm chi phí trả trước",19,-28,-3,-170,-11
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-13,-19,-14,-16,-19
Thuế thu nhập doanh nghiệp đã nộp,-159,-548,-367,-83,-239
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-5,-2,-3,-169,-2
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"2,490",-356,-881,"1,839",988
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-135,-111,-92,-65,-76
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-6,816","-5,987","-1,270","-7,200","-5,440"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4,395","7,204","3,312","5,922","4,081"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",230,322,206,367,327
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-2,325","1,428","2,156",-975,"-1,108"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,723,805,968,794,"1,039"
4. Tiền trả nợ gốc vay,-733,-606,"-1,068",-861,"-1,258"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-51,-46,"-2,251",-50,"-1,012"
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-61,153,"-2,350",-117,"-1,230"
Lưu chuyển tiền thuần trong kỳ,104,"1,226","-1,075",747,"-1,350"
Tiền và tương đương tiền đầu kỳ,"2,740","2,843","4,069","2,995","3,742"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"2,843","4,069","2,995","3,742","2,392"
