LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2014,Q3/2014,Q1/2015,Q3/2015,Q4/2015
Giai đoạn,01/01-31/03,01/07-30/09,01/01-31/03,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,Chưa kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,104","1,201","1,252","3,726","4,470"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,138,153,156,479,635
Các khoản dự phòng,,31,,4,23
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-120,-252,-123,-552,-820
Chi phí lãi vay,32,24,21,59,77
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,154","1,157","1,306","3,715","4,385"
"Tăng, giảm các khoản phải thu",30,-82,-92,-295,-105
"Tăng, giảm hàng tồn kho",-114,60,-4,-1,-85
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-1,306",-576,-968,-26,-775
"Tăng, giảm chi phí trả trước",-126,9,42,186,274
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-31,14,-18,-55,-80
Thuế thu nhập doanh nghiệp đã nộp,-288,-281,-305,-826,"-1,212"
Tiền thu khác từ hoạt động kinh doanh,6,37,16,85,
Tiền chi khác cho hoạt động kinh doanh,-10,55,-10,-59,-244
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-686,394,-33,"2,725","2,158"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-279,-152,-81,-263,-309
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",6,-83,,2,4
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",603,,266,137,-474
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,248,569
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-4,,,-147,-118
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,5,,13,26,65
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",329,-103,118,321,645
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,-681,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,659,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,661,-360,317,324,383
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,7
3. Tiền thu từ đi vay,181,962,704,"1,706","2,905"
4. Tiền trả nợ gốc vay,-314,-933,-798,"-2,229","-2,593"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-140,-49,,"-1,603","-1,679"
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-273,-20,-93,"-2,126","-1,359"
Lưu chuyển tiền thuần trong kỳ,-297,13,191,923,"1,181"
Tiền và tương đương tiền đầu kỳ,"1,848","1,441","6,755","6,755","7,678"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,551","1,455","6,946","7,678","7,936"
