stock_code,time,,TÀI SẢN,A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),I.   Tiền và các khoản tương đương tiền,1. Tiền,2. Các khoản tương đương tiền,II.  Đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh (*),3. Đầu tư nắm giữ đến ngày đáo hạn,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,1.1. Phải thu về hợp đồng bảo hiểm,1.2. Phải thu khác của khách hàng,2. Trả trước cho người bán ngắn hạn,3. Phải thu nội bộ ngắn hạn,4. Phải thu về cho vay ngắn hạn,5. Phải thu ngắn hạn khác,6. Dự phòng phải thu ngắn hạn khó đòi (*),7. Tài sản thiếu chờ xử lý,8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,IV. Hàng tồn kho,1. Hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,V. Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,1.1. Chi phí hoa hồng chưa phân bổ,1.2. Chi phí trả trước ngắn hạn khác,2. Thuế GTGT còn được khấu trừ,3. Thuế và các khoản khác phải thu của nhà nước,4. Giao dịch mua bán lại trái phiếu Chính phủ,5. Tài sản ngắn hạn khác,VIII. Tài sản tái bảo hiểm,1. Dự phòng phí nhượng tái bảo hiểm,2. Dự phòng bồi thường nhượng tái bảo hiểm,B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,3. Vốn kinh doanh ở các đơn vị trực thuộc,4.  Phải thu dài hạn nội bộ,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,6.1 Ký quỹ bảo hiểm,6.2. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,II. Tài sản cố định,1. Tài sản cố định hữu hình,- Nguyên giá,- Giá trị hao mòn lũy kế,2. Tài sản cố định thuê tài chính,3. Tài sản cố định vô hình,III. Bất động sản đầu tư,IV. Tài sản dở dang dài hạn,1. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,1. Đầu tư vào công ty con,"2. Đầu tư vào công ty liên kết, liên doanh",3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn,5. Đầu tư nắm giữ đến ngày đáo hạn,6. Đầu tư dài hạn khác,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,2. Tài sản thuế thu nhập hoãn lại,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",4. Tài sản dài hạn khác,5. Lợi thế thương mại,VII. Lợi thế thương mại (áp dụng trước năm 2015),VIII. Tài sản tài khoản riêng,TỔNG CỘNG TÀI SẢN (270=100+200),NGUỒN VỐN,A. NỢ PHẢI TRẢ (300=210+330),I. Nợ ngắn hạn,1. Vay và nợ ngắn hạn,2. Phải trả người bán ngắn hạn,2.1. Phải trả về hợp đồng bảo hiểm,2.2. Phải trả khác cho người bán,3. Người mua trả tiền trước ngắn hạn,4. Thuế và các khoản phải nộp Nhà nước,5. Phải trả công nhân viên,6. Chi phí phải trả ngắn hạn,7. Phải trả nội bộ ngắn hạn,8. Phải trả ngắn hạn khác,9. Doanh thu hoa hồng chưa được hưởng,10. Dự phòng phải trả ngắn hạn,11. Quỹ khen thưởng phúc lợi,12. Giao dịch mua bán lại trái phiếu Chính phủ,13. Dự phòng nghiệp vụ,13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,13.3. Dự phòng dao động lớn,13.4 Dự phòng toán học,13.5. Dự phòng chia lãi,13.6. Dự phòng bảo đảm cân đối,14. Doanh thu chưa thực hiện ngắn hạn,15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,II. Nợ dài hạn,1. Phải trả người bán dài hạn,2. Phải trả nội bộ dài hạn,3. Phải trả dài hạn khác,4. Vay và nợ thuê tài chính dài hạn,5. Thuế thu nhập hoãn lại phải trả,6. Dự phòng trợ cấp mất việc làm,7. Dự phòng phải trả dài hạn,8. Doanh thu chưa thực hiện dài hạn,9. Quỹ phát triển khoa học và công nghệ,III. Công nợ tài khoản riêng,B. VỐN CHỦ SỞ HỮU (400=410+430),I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu ưu đãi,2. Thặng dư vốn cổ phần,3. Vốn khác của chủ sở hữu,4. Cổ phiếu quỹ,5. Chênh lệch đánh giá lại tài sản,6. Chênh lệch tỷ giá hối đoái,7. Quỹ đầu tư phát triển,8. Quỹ dự phòng tài chính,9. Quỹ dự trữ bắt buộc,10. Quỹ khác thuộc vốn chủ sở hữu,11. Lợi nhuận sau thuế chưa phân phối,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối kỳ này,12. Lợi ích cổ đông không kiểm soát,13. Nguồn vốn đầu tư XDCB,14. Quỹ hỗ trợ sắp xếp doanh nghiệp,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,TỔNG CỘNG NGUỒN VỐN (440=300+400+500),1. Doanh thu phí bảo hiểm (01= (01.1+01.2-01.3),- Thu phí bảo hiểm gốc,- Thu phí nhận tái bảo hiểm,- Tăng (giảm) dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,2. Phí nhượng tái bảo hiểm,- Phí nhượng tái bảo hiểm,- Tăng (giảm) dự phòng phí nhượng tái bảo hiểm,Các khoản giảm trừ,- Giảm phí Bảo hiểm,- Hoàn phí Bảo hiểm,- Các khoản giảm trừ khác,"Tăng (giảm) dự phòng phí, dự phòng toán học",3. Doanh thu phí bảo hiểm thuần (03=01-02),4. Hoa hồng nhượng tái bảo hiểm và doanh thu khác HĐKDBH (04=04.1+04.2),- Thu hoa hồng nhượng tái Bảo hiểm,- Thu khác hoạt động kinh doanh Bảo hiểm,+ Thu khác nhận tái Bảo hiểm,+ Thu khác nhượng tái bảo hiểm,"+ Thu khác (giám định, đại lý,…)",5. Doanh thu thuần HĐKD BH (10=03+04),5.1. Doanh thuần BH và CCDV,6. Chi bồi thường,- Tổng chi bồi thường,"+ Chi bồi thường bảo hiểm gốc, trả tiền bảo hiểm","+ Chi bồi thường nhận tái bảo hiểm, trả tiền bảo hiểm",- Các khoản giảm trừ,+ Thu đòi người thứ ba bồi hoàn,+ Thu hàng đã xử lý bồi thường 100%,7. Thu bồi thường nhượng tái bảo hiểm,Tăng (giảm) dự phòng toán học (dành riêng BVH),8. Tăng (giảm) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,9. Tăng (giảm) dự phòng bồi thường nhượng tái bảo hiểm,9.1. Tăng (giảm) dự phòng bồi thường,10. Tổng chi bồi thường bảo hiểm (15=11-12+13-14),11. Tăng (giảm) dự phòng dao động lớn,Chi bồi thường từ dự phòng dao động lớn,12. Chi khác hoạt động kinh doanh bảo hiểm,- Chi hoa hồng bảo hiểm,- Chi phí khác hoạt động kinh doanh bảo hiểm,+ Chi khác hoạt động kinh doanh bảo hiểm gốc,• Chi giám định tổn thất,• Chi đòi người thứ 3,• Chi xử lý hàng bồi thường 100%,• Chi đánh giá rủi ro của đối tượng bảo hiểm,"• Chi đề phòng hạn chế rủi ro, tổn thất",• Chi khác,+ Chi khác hoạt động kinh doanh nhận tái bảo hiểm,• Chi hoa hồng nhận tái bảo hiểm,+ Chi hoạt động nhượng tái bảo hiểm,+ Chi phí trực tiếp kinh doanh hoạt động khác,13. Tổng chi phí hoạt động kinh doanh bảo hiểm,"13.1. Giá vốn cung cấp hàng hóa, dịch vụ khác",14. Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,"14.1. Lợi nhuận gộp cung cấp hàng hóa, dịch vụ khác",14.2. Lợi nhuận thuần hoạt động kinh doanh bảo hiểm,15. Doanh thu kinh doanh bất động sản đầu tư,16. Giá vốn bất động sản đầu tư,17. Lợi nhuận từ hoạt động đầu tư bất động sản (22=20-21),18. Doanh thu hoạt động tài chính,19. Chi hoạt động tài chính,- Dự phòng toán học trích lãi từ đầu tư,- Dự phòng chia lãi,- Chi khác hoạt động tài chính,20. Lợi nhuận gộp hoạt động tài chính,Chi phí bán hàng,21. Chi phí quản lý doanh nghiệp,22. Lợi nhuận thuần từ hoạt động kinh doanh,23. Thu nhập khác,24. Chi phí  khác,25. Lợi nhuận khác,Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,26. Tổng lợi nhuận kế toán trước thuế,Các khoản điều chỉnh tăng (+) hoặc giảm (-) lợi nhuận để xác định lợi nhuận chịu thuế TNDN,Tổng lợi nhuận trước thuế thu nhập doanh nghiệp,Dự phòng đảm bảo cân đối,Lợi nhuận chịu thuế thu nhập doanh nghiệp,27. Chi phí thuế thu nhập hiện hành,28. Chi phí thuế thu nhập hoãn lại,29. Lợi nhuận sau thuế thu nhập doanh nghiệp,30. Lợi ích của cổ đông thiểu số,31. Lợi nhuận sau thuế của cổ đông của Công ty mẹ,32. Lãi cơ bản trên cổ phiếu.
BVH,Q12019,,,72897.0,3033.0,2371.0,662.0,57601.0,3307.0,-339.0,54633.0,8263.0,6374.0,2871.0,3503.0,19.0,0.0,1731.0,507.0,-370.0,0.0,0.0,166.0,166.0,0.0,748.0,654.0,578.0,76.0,30.0,0.0,0.0,64.0,3086.0,1630.0,1457.0,43592.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,1644.0,892.0,45.0,0.0,0.0,752.0,45.0,633.0,633.0,40784.0,0.0,2586.0,368.0,-32.0,37862.0,0.0,415.0,348.0,40.0,0.0,28.0,0.0,,,116489.0,,100621.0,25566.0,251.0,3284.0,3176.0,107.0,15.0,170.0,372.0,100.0,0.0,753.0,339.0,-852.0,41.0,20166.0,0.0,5328.0,3044.0,0.0,63281.0,1705.0,1053.0,74.0,0.0,644.0,0.0,0.0,197.0,448.0,0.0,0.0,0.0,0.0,0.0,,15868.0,15868.0,7009.0,7009.0,0.0,3713.0,0.0,0.0,0.0,15.0,632.0,0.0,439.0,104.0,3252.0,2863.0,390.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,116489.0,8048.0,8201.0,74.0,227.0,775.0,789.0,14.0,0.0,0.0,0.0,0.0,0.0,7273.0,123.0,123.0,0.0,0.0,0.0,0.0,7396.0,0.0,3221.0,3221.0,3166.0,56.0,1.0,0.0,0.0,477.0,3065.0,-83.0,-268.0,186.0,5995.0,39.0,-111.0,1033.0,676.0,357.0,356.0,33.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,6956.0,0.0,440.0,0.0,74.0,0.0,0.0,0.0,1790.0,445.0,0.0,0.0,0.0,1345.0,366.0,935.0,484.0,69.0,52.0,17.0,20.0,521.0,0.0,521.0,0.0,521.0,106.0,2.0,413.0,11.0,402.0,573.0
BVH,Q12020,,,88886.0,2901.0,1075.0,1826.0,73700.0,2974.0,-548.0,71274.0,8683.0,7193.0,2869.0,4324.0,64.0,0.0,1503.0,333.0,-410.0,0.0,0.0,131.0,131.0,0.0,680.0,640.0,579.0,61.0,26.0,2.0,0.0,12.0,2791.0,1620.0,1171.0,44444.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,69.0,0.0,1895.0,916.0,45.0,0.0,0.0,979.0,45.0,427.0,427.0,41707.0,0.0,2862.0,929.0,-262.0,38179.0,0.0,300.0,253.0,31.0,0.0,16.0,0.0,,,133330.0,,113321.0,112481.0,0.0,3627.0,3602.0,25.0,8.0,61.0,429.0,104.0,0.0,556.0,158.0,0.0,87.0,17036.0,90228.0,5249.0,2645.0,13.0,79217.0,1857.0,1247.0,189.0,0.0,840.0,0.0,0.0,229.0,608.0,3.0,0.0,0.0,0.0,0.0,,20009.0,20009.0,7423.0,7423.0,0.0,7310.0,0.0,0.0,0.0,15.0,0.0,803.0,489.0,104.0,3142.0,3037.0,105.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,133330.0,8755.0,8682.0,52.0,-21.0,1026.0,944.0,-81.0,0.0,0.0,0.0,0.0,0.0,7730.0,149.0,149.0,0.0,0.0,0.0,0.0,7879.0,0.0,3273.0,3273.0,3232.0,42.0,0.0,0.0,0.0,561.0,3670.0,-16.0,23.0,-39.0,6344.0,33.0,20.0,1112.0,739.0,373.0,-39.0,0.0,0.0,0.0,0.0,0.0,412.0,412.0,0.0,0.0,0.0,7508.0,0.0,370.0,0.0,-155.0,0.0,0.0,0.0,2088.0,815.0,0.0,0.0,0.0,1273.0,526.0,0.0,1117.0,88.0,78.0,10.0,13.0,1141.0,-961.0,180.0,0.0,180.0,57.0,976.0,107.0,-12.0,119.0,160.0
BVH,Q12021,,,95997.0,4378.0,1869.0,2509.0,80120.0,2079.0,-100.0,78141.0,8678.0,5948.0,1793.0,4155.0,58.0,,2739.0,334.0,-402.0,0.0,,132.0,132.0,,605.0,568.0,525.0,42.0,24.0,1.0,,11.0,2083.0,1002.0,1082.0,50606.0,69.0,,,,,,69.0,,69.0,,1743.0,830.0,45.0,,,913.0,45.0,595.0,595.0,47961.0,,2849.0,1047.0,-122.0,44186.0,,193.0,164.0,13.0,,16.0,,,,146603.0,,125336.0,14724.0,1095.0,2737.0,2711.0,26.0,15.0,174.0,540.0,71.0,,812.0,79.0,,119.0,8884.0,,5019.0,2469.0,2864.0,97600.0,1943.0,157.0,198.0,,560.0,,,259.0,297.0,4.0,,,,,,21267.0,21267.0,7423.0,7423.0,,7310.0,,,,15.0,967.0,,538.0,104.0,4125.0,3670.0,454.0,785.0,,,,,,,146603.0,9359.0,9357.0,51.0,49.0,874.0,831.0,-43.0,,,,,,8485.0,224.0,224.0,,,,,8709.0,,2963.0,2963.0,2935.0,29.0,0.0,0.0,0.0,375.0,4842.0,-99.0,-105.0,6.0,7437.0,-6.0,,1447.0,762.0,1447.0,1447.0,,,,,,,,,,,8878.0,,-169.0,,-169.0,,,,2204.0,278.0,,,,1926.0,591.0,1149.0,17.0,120.0,139.0,-19.0,4.0,593.0,,593.0,,593.0,95.0,-1.0,499.0,30.0,469.0,631.0
BVH,Q12022,,,109879.0,10763.0,983.0,9779.0,86860.0,2976.0,-65.0,83950.0,9120.0,5450.0,1346.0,4104.0,57.0,,3612.0,419.0,-418.0,0.0,,160.0,160.0,,588.0,543.0,488.0,55.0,26.0,0.0,,20.0,2389.0,1244.0,1145.0,73845.0,72.0,,,,,,72.0,,72.0,,1921.0,981.0,45.0,,,940.0,45.0,439.0,439.0,71222.0,,2960.0,930.0,-45.0,67383.0,,146.0,94.0,19.0,,32.0,,,,183725.0,,161187.0,30148.0,1470.0,2694.0,2642.0,52.0,17.0,297.0,1152.0,84.0,,1127.0,318.0,,162.0,21425.0,,4922.0,2431.0,70.0,115828.0,2210.0,5069.0,,,509.0,,,274.0,231.0,4.0,,,,,,22537.0,21943.0,7423.0,7423.0,,7310.0,,,,15.0,1594.0,,608.0,104.0,4939.0,4475.0,464.0,866.0,,,,,,,183725.0,10014.0,10270.0,23.0,280.0,576.0,787.0,211.0,,,,,,9438.0,290.0,290.0,,,,,9727.0,,3240.0,3241.0,3228.0,13.0,0.0,,0.0,75.0,4983.0,24.0,29.0,-5.0,8143.0,16.0,,1809.0,718.0,1809.0,1223.0,,,,,,,,,,587.0,9967.0,,-240.0,,-240.0,,,,2352.0,325.0,,,,2027.0,,1187.0,601.0,177.0,150.0,27.0,8.0,635.0,,635.0,,635.0,125.0,-1.0,511.0,30.0,481.0,648.0
BVH,Q12023,,,133622.0,2648.0,702.0,1946.0,117146.0,2924.0,-209.0,114431.0,9903.0,7482.0,1427.0,6055.0,33.0,,2332.0,487.0,-431.0,0.0,,146.0,146.0,,640.0,597.0,536.0,61.0,25.0,0.0,,18.0,3139.0,1664.0,1475.0,86839.0,81.0,,,,,,81.0,,81.0,,1844.0,955.0,45.0,,,888.0,45.0,443.0,443.0,84238.0,,2766.0,1164.0,-60.0,80368.0,,188.0,138.0,18.0,,32.0,,,,220461.0,,198654.0,45866.0,1718.0,3018.0,2990.0,27.0,19.0,235.0,631.0,151.0,,593.0,326.0,,177.0,38853.0,,5239.0,2749.0,40.0,132441.0,11635.0,325.0,144.0,,358.0,,,299.0,54.0,4.0,,,,,,21807.0,21807.0,7423.0,7423.0,,7310.0,,,,15.0,1593.0,,657.0,104.0,3807.0,3306.0,500.0,898.0,,,,,,,220461.0,10498.0,10584.0,44.0,130.0,831.0,932.0,101.0,,,,,,9667.0,179.0,179.0,,,,,9846.0,,4346.0,4346.0,4324.0,22.0,0.0,0.0,0.0,217.0,4754.0,36.0,88.0,-53.0,8831.0,14.0,,1710.0,714.0,1710.0,1310.0,,,,,,399.0,399.0,,,,10554.0,,-707.0,,-707.0,,,,3125.0,631.0,,,,2494.0,596.0,1163.0,28.0,116.0,104.0,12.0,21.0,657.0,,657.0,,657.0,112.0,-1.0,546.0,18.0,528.0,711.0
BVH,Q12024,,,122492.0,7528.0,2237.0,5291.0,99078.0,3293.0,-131.0,95915.0,12103.0,8001.0,1279.0,6722.0,64.0,,3901.0,408.0,-272.0,0.0,,116.0,116.0,,610.0,590.0,523.0,67.0,0.0,4.0,,15.0,3058.0,1761.0,1297.0,111779.0,84.0,,,,,,84.0,,84.0,,2039.0,960.0,45.0,-80.0,,1078.0,45.0,148.0,148.0,109297.0,,2818.0,1277.0,-72.0,105274.0,,166.0,134.0,11.0,,21.0,,,,234272.0,,211396.0,38507.0,4092.0,2698.0,2672.0,26.0,21.0,269.0,725.0,182.0,,438.0,336.0,,204.0,29413.0,,5426.0,2543.0,149.0,145664.0,3217.0,15592.0,133.0,,297.0,,,293.0,1.0,3.0,,,,,,22876.0,22876.0,7423.0,7423.0,,7310.0,,,,15.0,2934.0,2934.0,729.0,104.0,4111.0,3546.0,565.0,949.0,,,,,,,234272.0,10323.0,10406.0,41.0,124.0,874.0,925.0,51.0,,,,,,9449.0,170.0,170.0,,,,,9619.0,,4503.0,4503.0,4499.0,4.0,0.0,,0.0,218.0,4819.0,-90.0,5.0,-95.0,9008.0,14.0,,1404.0,662.0,1404.0,1404.0,,,,,,,,,,,10426.0,,-807.0,,-807.0,,,,3258.0,397.0,,,,2861.0,318.0,1346.0,390.0,170.0,157.0,13.0,21.0,742.0,,742.0,,742.0,124.0,1.0,617.0,31.0,586.0,789.0
BVH,Q22009,,,12952.0,2591.0,426.0,2165.0,7810.0,8002.0,-191.0,0.0,2470.0,1355.0,0.0,0.0,43.0,0.0,0.0,1120.0,-48.0,0.0,0.0,25.0,25.0,0.0,56.0,9.0,0.0,0.0,0.0,30.0,0.0,17.0,0.0,0.0,0.0,16461.0,752.0,757.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-6.0,1480.0,479.0,23.0,0.0,497.0,0.0,23.0,0.0,503.0,14153.0,0.0,268.0,0.0,-379.0,0.0,14265.0,53.0,19.0,7.0,0.0,12.0,0.0,,,29413.0,,20031.0,1746.0,0.0,701.0,0.0,0.0,43.0,60.0,76.0,80.0,0.0,759.0,0.0,0.0,26.0,0.0,16584.0,2002.0,1072.0,141.0,12805.0,552.0,0.0,0.0,0.0,1700.0,0.0,0.0,1643.0,32.0,1.0,25.0,0.0,0.0,0.0,,8092.0,8092.0,5730.0,0.0,0.0,1838.0,0.0,0.0,0.0,16.0,9.0,9.0,30.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,29413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,Q22010,,,16560.0,6171.0,3254.0,2917.0,7560.0,8096.0,-536.0,,2671.0,1272.0,,,22.0,33.0,,183.0,-53.0,,1214.0,123.0,123.0,0.0,35.0,19.0,,,3.0,7.0,0.0,6.0,,,,22417.0,3052.0,3079.0,,0.0,0.0,,0.0,26.0,,-26.0,1798.0,573.0,23.0,0.0,0.0,655.0,23.0,,571.0,17477.0,0.0,301.0,,-153.0,,17329.0,66.0,16.0,18.0,,7.0,0.0,,,38977.0,,27320.0,5691.0,1034.0,3329.0,,,55.0,153.0,74.0,110.0,0.0,877.0,,0.0,59.0,0.0,18072.0,2254.0,1136.0,269.0,13541.0,852.0,1.0,,0.0,3556.0,3482.0,0.0,28.0,0.0,2.0,44.0,0.0,0.0,0.0,,10302.0,10302.0,6267.0,,,3180.0,0.0,0.0,0.0,26.0,10.0,12.0,63.0,0.0,744.0,,,,0.0,0.0,0.0,0.0,0.0,1355.0,38977.0,,2008.0,50.0,,,292.0,,308.0,2.0,14.0,0.0,106.0,,,50.0,3.0,2.0,0.0,1.0,1696.0,,1095.0,,1160.0,8.0,72.0,3.0,0.0,70.0,,,,-30.0,,47.0,0.0,242.0,198.0,,223.0,13.0,0.0,0.0,0.0,12.0,0.0,15.0,15.0,4.0,0.0,1355.0,,341.0,,-144.0,,,,794.0,370.0,0.0,0.0,370.0,424.0,39.0,447.0,,231.0,117.0,114.0,10.0,404.0,0.0,404.0,1.0,403.0,86.0,0.0,317.0,17.0,301.0,480.0
BVH,Q22011,,,15304.0,4790.0,786.0,4004.0,6636.0,7645.0,-1009.0,,3646.0,1880.0,,,34.0,38.0,,193.0,-94.0,,1595.0,135.0,135.0,0.0,97.0,84.0,,,3.0,8.0,2.0,0.0,,,,28026.0,6817.0,6875.0,,0.0,0.0,,0.0,30.0,,-58.0,2001.0,840.0,23.0,0.0,0.0,733.0,23.0,,427.0,19119.0,0.0,346.0,,-423.0,,19196.0,65.0,17.0,14.0,,5.0,0.0,,,43330.0,,30437.0,2858.0,1.0,2194.0,,,11.0,95.0,160.0,35.0,0.0,308.0,,0.0,55.0,0.0,19581.0,2562.0,1562.0,370.0,14117.0,945.0,25.0,,0.0,7998.0,2901.0,4961.0,29.0,0.0,15.0,45.0,0.0,47.0,0.0,,11606.0,11606.0,6805.0,,,3184.0,0.0,0.0,0.0,16.0,14.0,18.0,97.0,104.0,1368.0,,,,0.0,0.0,0.0,0.0,0.0,1287.0,43330.0,,2241.0,72.0,,,273.0,,287.0,1.0,13.0,0.0,66.0,,,48.0,2.0,0.0,1.0,1.0,2009.0,,1386.0,,1651.0,17.0,281.0,1.0,1.0,279.0,,,,-20.0,,16.0,0.0,263.0,214.0,,246.0,0.0,0.0,0.0,0.0,23.0,0.0,16.0,16.0,1.0,0.0,1645.0,,364.0,,-243.0,,,,819.0,457.0,457.0,0.0,0.0,362.0,53.0,554.0,,466.0,280.0,185.0,16.0,320.0,0.0,320.0,1.0,319.0,68.0,0.0,251.0,0.0,251.0,368.0
BVH,Q22012,,,20225.0,4240.0,2052.0,2187.0,12033.0,12672.0,-639.0,,3652.0,1980.0,,,56.0,0.0,,2063.0,-447.0,,0.0,163.0,163.0,0.0,137.0,60.0,,,6.0,2.0,0.0,69.0,,,,26910.0,5707.0,5799.0,,0.0,0.0,,0.0,30.0,,-92.0,2078.0,890.0,23.0,0.0,0.0,795.0,23.0,,394.0,18996.0,0.0,360.0,,-595.0,,19231.0,106.0,55.0,14.0,,6.0,0.0,,,47135.0,,34308.0,6242.0,0.0,4398.0,,,11.0,112.0,195.0,47.0,0.0,1388.0,,38.0,52.0,0.0,20326.0,2761.0,1491.0,275.0,14500.0,1267.0,32.0,,0.0,7740.0,0.0,0.0,35.0,7659.0,0.0,45.0,0.0,0.0,0.0,,11498.0,11498.0,6805.0,,,3184.0,0.0,0.0,0.0,16.0,17.0,24.0,142.0,104.0,1206.0,,,,0.0,0.0,0.0,0.0,0.0,1330.0,47135.0,,2455.0,73.0,,,335.0,,348.0,1.0,12.0,0.0,58.0,,,51.0,2.0,0.0,1.0,1.0,2175.0,0.0,1420.0,,1556.0,23.0,158.0,1.0,0.0,157.0,,,,81.0,,31.0,47.0,277.0,232.0,,260.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,16.0,1.0,0.0,1763.0,,411.0,,-138.0,,,,719.0,258.0,258.0,0.0,0.0,460.0,69.0,480.0,,462.0,394.0,69.0,11.0,401.0,0.0,401.0,2.0,400.0,96.0,2.0,301.0,40.0,262.0,385.0
BVH,Q22013,,,18477.0,3925.0,1842.0,2082.0,9749.0,10990.0,-1241.0,,4494.0,2212.0,,,18.0,0.0,,2428.0,-164.0,,0.0,164.0,164.0,0.0,146.0,76.0,,,1.0,0.0,0.0,69.0,,,,30326.0,7672.0,8071.0,,0.0,0.0,,0.0,28.0,,-399.0,1923.0,868.0,23.0,0.0,0.0,769.0,23.0,,287.0,20538.0,0.0,334.0,,-345.0,,20550.0,169.0,55.0,80.0,,7.0,0.0,,,48803.0,,34263.0,6483.0,1544.0,4042.0,,,8.0,62.0,191.0,35.0,0.0,463.0,,46.0,91.0,0.0,22019.0,2082.0,1387.0,153.0,17051.0,1305.0,39.0,,0.0,5762.0,0.0,0.0,44.0,5722.0,-4.0,0.0,0.0,0.0,0.0,,12523.0,12523.0,6805.0,,,3184.0,0.0,0.0,0.0,16.0,20.0,30.0,185.0,104.0,2179.0,,,,0.0,0.0,0.0,0.0,0.0,2017.0,48803.0,,2830.0,94.0,,,303.0,,320.0,1.0,16.0,0.0,471.0,,,57.0,5.0,2.0,1.0,1.0,2195.0,0.0,1323.0,,1535.0,101.0,314.0,1.0,2.0,311.0,,,,57.0,,21.0,30.0,334.0,289.0,,313.0,17.0,0.0,0.0,0.0,7.0,0.0,18.0,18.0,3.0,0.0,1705.0,,490.0,,-107.0,,,,756.0,267.0,267.0,0.0,0.0,489.0,76.0,521.0,,389.0,625.0,-235.0,8.0,155.0,0.0,155.0,2.0,153.0,75.0,-47.0,125.0,-56.0,181.0,266.0
BVH,Q22014,,,28760.0,12040.0,876.0,11164.0,11196.0,12701.0,-1505.0,,3609.0,1123.0,,,84.0,0.0,,2608.0,-206.0,,0.0,206.0,206.0,0.0,1709.0,81.0,,,2.0,0.0,0.0,1626.0,,,,35133.0,9032.0,9132.0,,0.0,0.0,,0.0,30.0,,-100.0,1961.0,864.0,23.0,0.0,0.0,806.0,23.0,,291.0,23984.0,0.0,384.0,,-43.0,,23644.0,132.0,58.0,19.0,,25.0,0.0,,,63893.0,,50194.0,8944.0,246.0,6923.0,,,7.0,53.0,257.0,52.0,0.0,1252.0,,53.0,100.0,0.0,26207.0,2855.0,1581.0,51.0,20296.0,1378.0,46.0,,0.0,15043.0,0.0,0.0,54.0,14987.0,1.0,0.0,0.0,0.0,0.0,,11650.0,11650.0,6805.0,,,3184.0,0.0,0.0,0.0,9.0,23.0,36.0,227.0,104.0,1262.0,,,,0.0,0.0,0.0,0.0,0.0,2048.0,63893.0,,3200.0,105.0,,,261.0,,261.0,0.0,0.0,0.0,-88.0,,,42.0,2.0,0.0,0.0,2.0,3175.0,0.0,1417.0,,1481.0,43.0,106.0,1.0,0.0,105.0,,,,846.0,,22.0,0.0,401.0,329.0,,379.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,20.0,2.0,0.0,2686.0,,489.0,,-163.0,,,,830.0,332.0,0.0,0.0,332.0,498.0,112.0,540.0,,482.0,545.0,-62.0,5.0,278.0,0.0,278.0,2.0,276.0,58.0,-11.0,229.0,6.0,223.0,327.0
