VRE,Q3/2016,Q4/2016,Q1/2017,Q2/2017,Q3/2017
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,,"7,387",,,"6,231"
I. Tiền và các khoản tương đương tiền,,"1,698",,,"2,263"
1. Tiền,,397,,,393
2. Các khoản tương đương tiền,,"1,301",,,"1,870"
II.  Đầu tư tài chính ngắn hạn,,,,,60
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,60
III. Các khoản phải thu ngắn hạn,,"3,340",,,"1,608"
1. Phải thu ngắn hạn của khách hàng,,829,,,636
2. Trả trước cho người bán ngắn hạn,,112,,,437
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,,"2,461",,,604
7. Dự phòng phải thu ngắn hạn khó đòi (*),,-62,,,-68
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,,683,,,"1,714"
1. Hàng tồn kho,,683,,,"1,714"
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,,"1,666",,,586
1. Chi phí trả trước ngắn hạn,,134,,,148
2. Thuế GTGT được khấu trừ,,53,,,78
3. Thuế và các khoản khác phải thu của nhà nước,,7,,,2
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,"1,471",,,357
B. TÀI SẢN DÀI HẠN,,"26,912",,,"30,011"
I. Các khoản phải thu dài hạn,,"2,621",,,"2,623"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,"2,614",,,"2,614"
6. Phải thu dài hạn khác,,8,,,10
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,,399,,,185
1. Tài sản cố định hữu hình,,363,,,154
- Nguyên giá,,403,,,196
- Giá trị hao mòn lũy kế (*),,-40,,,-43
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,,36,,,32
- Nguyên giá,,43,,,43
- Giá trị hao mòn lũy kế (*),,-6,,,-11
III. Bất động sản đầu tư,,"16,579",,,"19,099"
- Nguyên giá,,"18,070",,,"21,192"
- Giá trị hao mòn lũy kế (*),,"-1,491",,,"-2,093"
