LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,-60,311,"1,100",973,487
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"1,063","1,048",332,800,"1,222"
Các khoản dự phòng,54,225,-221,195,-38
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",21,-19,14,-6,3
"Lãi, lỗ từ hoạt động đầu tư",-601,"-1,065","1,047","-2,617","-1,053"
Chi phí lãi vay,715,922,"1,140","1,232","1,301"
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,190","1,423","3,412",577,"1,923"
"Tăng, giảm các khoản phải thu",125,-33,-971,"1,055",-472
"Tăng, giảm hàng tồn kho",,-626,579,"-1,069",-86
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",35,-172,-369,518,554
"Tăng, giảm chi phí trả trước",33,-23,-293,732,135
"Tăng, giảm chứng khoán kinh doanh",-16,488,,,
Tiền lãi vay đã trả,-721,"-1,079","-1,176","-1,237","-1,241"
Thuế thu nhập doanh nghiệp đã nộp,-370,-23,-179,-458,-508
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-370,369,-1,,-1
Lưu chuyển tiền thuần từ hoạt động kinh doanh,276,-44,"1,002",118,305
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-955,-206,"-1,453","-1,065",-675
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",4,3,39,11,5
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-2,350",423,-831,"-10,656","-1,026"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",677,213,802,"9,747",222
5. Tiền chi đầu tư góp vốn vào đơn vị khác,"-8,975","-21,284","-3,706","5,144",-700
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,"10,500",,"-10,500",
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",92,481,21,67,52
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,"-1,673","1,673",,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-11,505","-9,871","-5,128","-7,254","-2,122"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,17,251,"2,118",
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"19,493","25,871","19,693","22,322","15,217"
4. Tiền trả nợ gốc vay,"-11,348","-14,963","-14,747","-13,973","-13,971"
5. Tiền trả nợ gốc thuê tài chính,,,,-1,-2
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-30,-147,"-1,225",-30
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"8,145","10,895","5,050","9,241","1,214"
Lưu chuyển tiền thuần trong kỳ,"-3,084",980,924,"2,105",-602
Tiền và tương đương tiền đầu kỳ,"6,801","3,711","4,696","5,608","7,721"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-5,4,-12,8,-2
Tiền và tương đương tiền cuối kỳ,"3,711","4,696","5,608","7,721","7,118"
