LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,142","1,863","7,997","2,074","1,261"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"1,141","1,150","1,118","1,077","1,127"
Các khoản dự phòng,-13,38,34,17,33
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-9,-68,49,25,73
"Lãi, lỗ từ hoạt động đầu tư","-1,193","-1,090","-6,688","-1,671","-1,734"
Chi phí lãi vay,"1,280","1,254","1,259","1,161","1,274"
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,346","3,148","3,769","2,684","2,034"
"Tăng, giảm các khoản phải thu",281,-709,99,-480,-47
"Tăng, giảm hàng tồn kho",-355,-750,"-1,042",-166,-671
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",126,"1,828","-3,163","-2,438","1,177"
"Tăng, giảm chi phí trả trước",2,143,93,-47,121
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,"-1,149","-1,138","-1,541","-1,041","-1,231"
Thuế thu nhập doanh nghiệp đã nộp,-22,-145,-978,-316,-123
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-1,,-1,-3,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,226","2,376","-2,764","-1,808","1,260"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-644,-808,-679,-843,"-1,293"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",3,3,8,5,122
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-117,"-1,101","-7,021","-3,873","-4,680"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",930,"1,046","7,038","3,619",642
5. Tiền chi đầu tư góp vốn vào đơn vị khác,"-1,508",-13,"-3,040","-7,670","-1,492"
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"5,939",,"7,743",284,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",115,179,389,131,221
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,5,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"4,718",-694,"4,444","-8,346","-6,480"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","9,231",496,"7,637",-215,59
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành","-8,030",,"-1,748",,
3. Tiền thu từ đi vay,"10,367","15,438","19,064","11,735","19,003"
4. Tiền trả nợ gốc vay,"-12,921","-15,736","-14,487","-11,309","-16,471"
5. Tiền trả nợ gốc thuê tài chính,-1,-2,-15,-3,-3
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-166,"-1,122","-2,125",-9,-1
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-1,520",-926,"8,327",198,"2,588"
Lưu chuyển tiền thuần trong kỳ,"4,424",757,"10,006","-9,956","-2,632"
Tiền và tương đương tiền đầu kỳ,"7,118","11,544","12,300","22,305","12,349"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,2,-1,-2,,-3
Tiền và tương đương tiền cuối kỳ,"11,544","12,300","22,305","12,349","9,714"
