LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,909,903,581,451,583
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"1,068","1,134","1,085",947,"1,030"
Các khoản dự phòng,56,127,-5,343,91
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",115,-255,-64,-80,477
"Lãi, lỗ từ hoạt động đầu tư","-1,331","-1,113","-1,391","-1,396","-1,494"
Chi phí lãi vay,"1,242","1,662","1,842","1,887","1,894"
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,060","2,459","2,049","2,150","2,582"
"Tăng, giảm các khoản phải thu",34,-179,-469,489,150
"Tăng, giảm hàng tồn kho",-622,-278,811,-525,-126
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-667,496,"-1,018",-53,324
"Tăng, giảm chi phí trả trước",-62,84,78,110,85
"Tăng, giảm chứng khoán kinh doanh","-1,201","-2,101",-14,673,"1,427"
Tiền lãi vay đã trả,"-1,289","-1,510","-1,583","-1,845","-2,445"
Thuế thu nhập doanh nghiệp đã nộp,,-464,-195,-84,-197
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-1,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,748","-1,493",-342,917,"1,800"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-933,"-1,096",-849,-532,-386
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",-125,21,3,6,6
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-1,771","-1,014","-2,233","-3,706","-12,044"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",340,149,251,"1,531","7,784"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,"-4,411",-590,,,-14
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",116,165,245,237,879
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,"-2,472",,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-6,784","-4,837","-2,582","-2,464","-3,775"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",65,50,,,71
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"19,305","28,017","21,640","17,362","23,181"
4. Tiền trả nợ gốc vay,"-13,262","-13,915","-16,357","-23,179","-20,525"
5. Tiền trả nợ gốc thuê tài chính,-3,-4,-4,-4,-4
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","-1,240",-4,,,-204
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"4,866","14,145","5,279","-5,821","2,520"
Lưu chuyển tiền thuần trong kỳ,"-3,666","7,814","2,355","-7,368",545
Tiền và tương đương tiền đầu kỳ,"9,714","6,046","13,853","16,204","8,829"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-3,-7,-5,-7,103
Tiền và tương đương tiền cuối kỳ,"6,046","13,853","16,204","8,829","9,477"
