LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,141,339,-479,"2,746",434
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,82,-31,-51,105,30
Các khoản dự phòng,-3,-10,13,11,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,-21,21,-1,12
"Lãi, lỗ từ hoạt động đầu tư",-112,-19,131,"-1,757",-173
Chi phí lãi vay,44,43,-87,234,84
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,151,301,-452,"1,337",387
"Tăng, giảm các khoản phải thu",-93,16,77,-45,-247
"Tăng, giảm hàng tồn kho",-78,-26,104,-99,-39
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",27,-25,-2,344,-896
"Tăng, giảm chi phí trả trước",,,,,-1
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-20,-20,40,-105,-38
Thuế thu nhập doanh nghiệp đã nộp,-57,-9,66,-93,-115
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-3,,3,-2,-4
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-74,238,-164,"1,337",-954
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-125,-55,180,-851,-164
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",18,-16,-2,3,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-1,106",-534,"1,640",-936,-771
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",600,-600,,986,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,"1,605","-1,605","-1,596",-17
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,133,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,55,-81,252,110
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,"-6,212",
10. Tiền thu khác từ hoạt động đầu tư,,,,"6,448",
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-586,454,131,"-1,773",-842
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,"1,098","2,103"
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,374,235,-610,"3,323",383
4. Tiền trả nợ gốc vay,-353,-433,786,"-1,688",-405
5. Tiền trả nợ gốc thuê tài chính,,,,-10,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,22,-198,176,"2,723","2,080"
Lưu chuyển tiền thuần trong kỳ,-639,495,144,"2,287",285
Tiền và tương đương tiền đầu kỳ,"1,124",485,980,,"3,395"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,-16,24
Tiền và tương đương tiền cuối kỳ,485,980,,"3,395","3,703"
