VHM,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"179,331","185,196","205,328","197,505","215,058"
I. Tiền và các khoản tương đương tiền,"14,743","10,813","1,890","5,105","2,910"
1. Tiền,"2,518","1,845","1,643","3,829","2,483"
2. Các khoản tương đương tiền,"12,225","8,968",247,"1,276",427
II.  Đầu tư tài chính ngắn hạn,"1,172","3,928","6,722","4,332","4,639"
1. Chứng khoán kinh doanh,,"2,353","2,553",352,598
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"1,172","1,576","4,169","3,980","4,041"
III. Các khoản phải thu ngắn hạn,"81,794","77,326","117,199","122,996","121,815"
1. Phải thu ngắn hạn của khách hàng,"19,293","15,071","24,773","19,369","19,972"
2. Trả trước cho người bán ngắn hạn,"14,900","15,498","14,783","16,515","17,038"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"6,052","5,040","14,010","4,339","17,108"
6. Phải thu ngắn hạn khác,"41,740","41,952","63,868","83,009","68,022"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-191,-235,-236,-235,-326
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"54,628","65,816","60,947","55,101","55,104"
1. Hàng tồn kho,"54,668","65,871","61,005","55,184","55,169"
2. Dự phòng giảm giá hàng tồn kho (*),-40,-55,-58,-83,-65
V. Tài sản ngắn hạn khác,"26,994","27,314","18,571","9,970","30,590"
1. Chi phí trả trước ngắn hạn,"6,578","5,611","3,705","2,578","2,204"
2. Thuế GTGT được khấu trừ,431,462,625,775,851
3. Thuế và các khoản khác phải thu của nhà nước,64,36,37,50,51
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"19,921","21,205","14,203","6,568","27,485"
B. TÀI SẢN DÀI HẠN,"162,270","176,007","172,294","198,845","201,982"
I. Các khoản phải thu dài hạn,"17,297","21,870","23,362","33,985","36,795"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,340,"1,568","1,276","15,080","4,136"
6. Phải thu dài hạn khác,"16,957","20,302","22,086","18,905","32,659"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"8,863","9,246","9,163","10,095","12,052"
