VHM,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"99,005","102,471","91,217","94,889","161,400"
I. Tiền và các khoản tương đương tiền,"9,118","4,505","4,824","5,628","29,835"
1. Tiền,"2,364","2,634",590,"2,553","3,547"
2. Các khoản tương đương tiền,"6,754","1,871","4,234","3,075","26,288"
II.  Đầu tư tài chính ngắn hạn,"4,930","7,098","4,781","2,621","3,799"
1. Chứng khoán kinh doanh,558,"3,606","2,148",,"2,212"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"4,371","3,492","2,634","2,621","1,587"
III. Các khoản phải thu ngắn hạn,"42,358","50,375","37,929","44,041","54,791"
1. Phải thu ngắn hạn của khách hàng,"11,866","11,343","15,214","17,338","14,863"
2. Trả trước cho người bán ngắn hạn,"8,959","8,581","8,764","9,439","11,453"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"12,925","10,846","3,921","4,061","3,385"
6. Phải thu ngắn hạn khác,"8,693","19,690","10,153","13,346","25,282"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-84,-84,-123,-144,-191
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"34,703","31,955","28,543","29,743","41,919"
1. Hàng tồn kho,"34,743","31,995","28,568","29,817","41,978"
2. Dự phòng giảm giá hàng tồn kho (*),-40,-40,-25,-74,-59
V. Tài sản ngắn hạn khác,"7,895","8,538","15,140","12,856","31,055"
1. Chi phí trả trước ngắn hạn,730,744,"1,572","1,365","3,644"
2. Thuế GTGT được khấu trừ,299,351,433,527,564
3. Thuế và các khoản khác phải thu của nhà nước,34,18,22,37,39
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"6,832","7,426","13,112","10,926","26,809"
B. TÀI SẢN DÀI HẠN,"110,995","117,167","139,201","139,074","138,162"
I. Các khoản phải thu dài hạn,"6,012","6,019","14,955","20,178","17,763"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,2,,"8,938",,936
6. Phải thu dài hạn khác,"6,010","6,019","6,017","20,178","16,827"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"6,086","5,932","7,456","7,432","8,219"
1. Tài sản cố định hữu hình,"5,855","5,724","6,706","6,213","7,024"
- Nguyên giá,"6,222","6,209","7,352","6,914","7,827"
- Giá trị hao mòn lũy kế (*),-368,-484,-646,-700,-803
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,232,208,750,"1,218","1,195"
- Nguyên giá,331,318,835,"1,393","1,399"
- Giá trị hao mòn lũy kế (*),-100,-110,-85,-175,-204
III. Bất động sản đầu tư,"11,605","11,839","11,973","17,323","16,681"
- Nguyên giá,"12,345","12,697","12,974","18,323","17,932"
- Giá trị hao mòn lũy kế (*),-739,-858,"-1,001","-1,000","-1,251"
