VHM,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,,"44,421","63,034","79,163","107,649"
I. Tiền và các khoản tương đương tiền,,"1,562","2,062","4,710","5,929"
1. Tiền,,818,"1,494","1,057","2,042"
2. Các khoản tương đương tiền,,743,569,"3,653","3,886"
II.  Đầu tư tài chính ngắn hạn,,,731,"1,193","1,194"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,731,"1,193","1,194"
III. Các khoản phải thu ngắn hạn,,"24,775","17,623","19,369","55,429"
1. Phải thu ngắn hạn của khách hàng,,"11,945","4,189","6,339","4,610"
2. Trả trước cho người bán ngắn hạn,,"1,695","3,582","6,054","6,479"
3. Phải thu nội bộ ngắn hạn,,,"6,008",,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,"9,477",,"4,770","16,425"
6. Phải thu ngắn hạn khác,,"1,756","3,947","2,318","28,030"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,-99,-104,-112,-114
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,,"17,006","25,840","36,189","38,316"
1. Hàng tồn kho,,"17,265","26,118","36,289","38,393"
2. Dự phòng giảm giá hàng tồn kho (*),,-259,-277,-100,-76
V. Tài sản ngắn hạn khác,,"1,078","16,778","17,702","6,780"
1. Chi phí trả trước ngắn hạn,,786,953,"1,590",987
2. Thuế GTGT được khấu trừ,,84,126,246,379
3. Thuế và các khoản khác phải thu của nhà nước,,2,31,36,40
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,207,"15,668","15,831","5,374"
B. TÀI SẢN DÀI HẠN,,"6,883","31,659","38,104","30,546"
I. Các khoản phải thu dài hạn,,88,137,136,142
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,3,3,3,3
6. Phải thu dài hạn khác,,84,134,133,138
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,,"1,356","2,742",708,396
1. Tài sản cố định hữu hình,,"1,297","2,720",687,366
- Nguyên giá,,"1,451","2,822",740,416
- Giá trị hao mòn lũy kế (*),,-154,-102,-53,-50
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
