VIC,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"189,222","193,565","182,769","164,454","162,829"
I. Tiền và các khoản tương đương tiền,"11,000","27,186","30,289","28,176","23,042"
1. Tiền,"7,161","9,916","9,922","9,085","9,679"
2. Các khoản tương đương tiền,"3,839","17,271","20,366","19,091","13,363"
II.  Đầu tư tài chính ngắn hạn,"9,483",653,"4,988","11,764","5,969"
1. Chứng khoán kinh doanh,"8,582",,816,"6,027","2,291"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,901,653,"4,171","5,736","3,679"
III. Các khoản phải thu ngắn hạn,"60,437","63,169","58,665","55,765","59,565"
1. Phải thu ngắn hạn của khách hàng,"13,744","14,536","21,318","16,187","20,582"
2. Trả trước cho người bán ngắn hạn,"17,955","19,602","16,284","18,340","17,743"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"16,101","15,753","10,286","8,540","7,804"
6. Phải thu ngắn hạn khác,"13,031","13,592","10,987","12,929","13,670"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-394,-313,-210,-232,-234
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"84,452","84,091","72,028","57,225","62,788"
1. Hàng tồn kho,"86,641","86,049","73,830","58,259","64,183"
2. Dự phòng giảm giá hàng tồn kho (*),"-2,188","-1,959","-1,802","-1,034","-1,395"
V. Tài sản ngắn hạn khác,"23,849","18,465","16,799","11,525","11,465"
1. Chi phí trả trước ngắn hạn,"4,740","4,005","3,629","3,126","2,535"
2. Thuế GTGT được khấu trừ,"5,732","4,680","4,740","4,581","4,980"
