VIC,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"342,609","350,050","341,124","423,991","400,375"
I. Tiền và các khoản tương đương tiền,"29,290","26,653","28,544","27,040","42,669"
1. Tiền,"26,523","25,451","27,584","26,732","32,413"
2. Các khoản tương đương tiền,"2,767","1,202",960,309,"10,256"
II.  Đầu tư tài chính ngắn hạn,"5,672","4,417","4,219","6,425","6,593"
1. Chứng khoán kinh doanh,,,,,"1,500"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"5,672","4,417","4,219","6,425","5,093"
III. Các khoản phải thu ngắn hạn,"165,399","177,746","161,331","217,471","190,336"
1. Phải thu ngắn hạn của khách hàng,"27,605","25,462","23,517","27,140","28,903"
2. Trả trước cho người bán ngắn hạn,"34,411","37,813","36,589","38,449","42,637"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"7,638","11,170","1,459","10,685","1,462"
6. Phải thu ngắn hạn khác,"96,881","104,138","100,451","141,912","117,967"
7. Dự phòng phải thu ngắn hạn khó đòi (*),"-1,137",-837,-686,-714,-634
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"92,730","99,347","104,061","128,230","112,799"
1. Hàng tồn kho,"102,505","109,770","114,382","139,923","124,865"
2. Dự phòng giảm giá hàng tồn kho (*),"-9,774","-10,423","-10,321","-11,693","-12,066"
V. Tài sản ngắn hạn khác,"49,519","41,887","42,969","44,825","47,978"
1. Chi phí trả trước ngắn hạn,"2,861","2,992","3,597","3,788","4,784"
2. Thuế GTGT được khấu trừ,"10,555","9,784","10,303","10,767","10,319"
3. Thuế và các khoản khác phải thu của nhà nước,259,299,257,324,268
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"35,844","28,812","28,812","29,946","32,606"
B. TÀI SẢN DÀI HẠN,"327,008","343,899","381,136","367,483","438,841"
