VIC,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"16,231","18,596","18,647","21,339","23,088"
I. Tiền và các khoản tương đương tiền,192,893,"1,232","1,007","3,504"
1. Tiền,58,81,666,930,201
2. Các khoản tương đương tiền,134,812,566,77,"3,303"
II.  Đầu tư tài chính ngắn hạn,"4,911","3,710","4,178","3,498","3,999"
1. Chứng khoán kinh doanh,"4,924","3,723","4,196","3,516","4,016"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-13,-13,-18,-18,-16
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"5,048","3,677","5,150","5,463","2,848"
1. Phải thu ngắn hạn của khách hàng,"1,004",675,259,"1,284",723
2. Trả trước cho người bán ngắn hạn,"1,855","2,399","2,059","2,183","1,901"
3. Phải thu nội bộ ngắn hạn,719,21,869,0,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"1,471",583,"1,969","2,000",229
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,-5,-4,-5
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"5,968","10,132","7,872","11,055","12,526"
1. Hàng tồn kho,"5,993","10,145","7,885","11,067","12,535"
2. Dự phòng giảm giá hàng tồn kho (*),-25,-14,-13,-12,-9
V. Tài sản ngắn hạn khác,112,184,215,316,211
1. Chi phí trả trước ngắn hạn,37,90,42,63,54
2. Thuế GTGT được khấu trừ,67,60,149,78,129
3. Thuế và các khoản khác phải thu của nhà nước,0,0,2,5,3
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,8,33,22,170,26
B. TÀI SẢN DÀI HẠN,"13,093","14,694","16,595","22,073","22,818"
I. Các khoản phải thu dài hạn,0,0,0,0,
1. Phải thu dài hạn của khách hàng,0,0,0,0,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,
4.  Phải thu nội bộ dài hạn,0,0,0,0,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,0,
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,
II. Tài sản cố định,"4,478","5,422","7,571","11,600","11,469"
1. Tài sản cố định hữu hình,78,81,"1,780","4,585","4,583"
- Nguyên giá,100,106,"1,808","5,111","5,190"
- Giá trị hao mòn lũy kế (*),-22,-24,-27,-526,-607
2. Tài sản cố định thuê tài chính,0,0,0,0,
- Nguyên giá,0,0,0,0,
- Giá trị hao mòn lũy kế (*),0,0,0,0,
3. Tài sản cố định vô hình,170,168,169,589,587
- Nguyên giá,191,192,196,632,635
- Giá trị hao mòn lũy kế (*),-21,-24,-26,-43,-48
III. Bất động sản đầu tư,"3,620","3,598","4,039","3,886","3,866"
- Nguyên giá,"3,789","3,793","4,260","4,100","4,110"
- Giá trị hao mòn lũy kế (*),-168,-195,-221,-214,-244
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"4,230","5,173","5,621","6,426","6,299"
V. Đầu tư tài chính dài hạn,"3,975","3,760","2,069","1,663","2,524"
