VIC,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"6,085","7,160","7,648","13,326","13,535"
I. Tiền và các khoản tương đương tiền,248,958,511,"1,515",649
1. Tiền,248,710,380,822,566
2. Các khoản tương đương tiền,0,247,131,693,83
II.  Đầu tư tài chính ngắn hạn,"4,768","4,353","5,201","3,819","4,366"
1. Chứng khoán kinh doanh,"4,799","4,382","5,334","3,829","4,377"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-30,-29,-133,-10,-11
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,862,"1,656","1,726","5,664","5,683"
1. Phải thu ngắn hạn của khách hàng,57,181,268,"2,606","2,726"
2. Trả trước cho người bán ngắn hạn,482,716,608,"1,638","1,940"
3. Phải thu nội bộ ngắn hạn,189,556,257,"1,058",617
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,134,203,601,375,399
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,-8,-13,0
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,6,1,0,"2,264","2,774"
1. Hàng tồn kho,6,1,1,"2,264","2,774"
2. Dự phòng giảm giá hàng tồn kho (*),0,0,0,0,0
V. Tài sản ngắn hạn khác,200,192,210,65,65
1. Chi phí trả trước ngắn hạn,2,3,4,20,30
2. Thuế GTGT được khấu trừ,46,37,53,43,28
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,152,153,153,2,6
