VIC,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"27,003","28,387","31,360","31,529","29,979"
I. Tiền và các khoản tương đương tiền,"3,398","1,617","4,175","2,387","6,270"
1. Tiền,294,200,327,484,"1,271"
2. Các khoản tương đương tiền,"3,104","1,417","3,848","1,902","4,999"
II.  Đầu tư tài chính ngắn hạn,"4,463","3,865","1,616","3,933","2,327"
1. Chứng khoán kinh doanh,"4,481","3,884","1,632","3,963","2,372"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-18,-20,-16,-31,-45
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"3,017","3,809","3,635","3,295","3,509"
1. Phải thu ngắn hạn của khách hàng,742,"1,227","1,191",932,499
2. Trả trước cho người bán ngắn hạn,"1,967","2,106","1,957","1,870","1,617"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,315,489,501,514,"1,415"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-7,-12,-14,-21,-22
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"14,650","17,376","19,870","19,994","16,661"
1. Hàng tồn kho,"14,659","17,385","19,879","20,003","16,670"
2. Dự phòng giảm giá hàng tồn kho (*),-9,-9,-9,-9,-9
V. Tài sản ngắn hạn khác,"1,475","1,720","2,063","1,920","1,212"
1. Chi phí trả trước ngắn hạn,55,40,112,63,170
2. Thuế GTGT được khấu trừ,110,235,407,457,146
3. Thuế và các khoản khác phải thu của nhà nước,38,5,9,2,2
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,"1,272","1,441","1,535","1,398",895
B. TÀI SẢN DÀI HẠN,"24,117","27,431","27,489","27,010","31,601"
I. Các khoản phải thu dài hạn,,,,,
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"12,380","10,982","11,413","13,153","11,271"
1. Tài sản cố định hữu hình,"4,546","4,551","4,463","4,348","4,475"
- Nguyên giá,"5,234","5,322","5,310","5,247","5,457"
- Giá trị hao mòn lũy kế (*),-689,-771,-847,-899,-982
