VIC,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét
Công ty kiểm toán,,,,,EY
Ý kiến kiểm toán,,,,,Chấp nhận toàn phần
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"38,940","48,904","60,726","66,451","68,546"
I. Tiền và các khoản tương đương tiền,"5,400","8,828","9,896","7,637","4,681"
1. Tiền,"2,730","2,694","3,216","3,795","3,520"
2. Các khoản tương đương tiền,"2,669","6,134","6,680","3,841","1,160"
II.  Đầu tư tài chính ngắn hạn,"6,138","7,154","6,268","10,430","11,012"
1. Chứng khoán kinh doanh,106,106,32,32,980
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-15,-15,-14,-15,-15
3. Đầu tư nắm giữ đến ngày đáo hạn,"6,047","7,063","6,250","10,413","10,047"
III. Các khoản phải thu ngắn hạn,"6,727","8,329","11,092","13,582","16,299"
1. Phải thu ngắn hạn của khách hàng,"1,108","1,405","2,423","2,302","3,002"
2. Trả trước cho người bán ngắn hạn,"2,614","3,351","4,513","7,258","7,162"
3. Phải thu nội bộ ngắn hạn,0,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
5. Phải thu về cho vay ngắn hạn,"2,325","2,182","2,182","1,763","2,379"
6. Phải thu ngắn hạn khác,785,"1,523","2,152","2,497","3,978"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-109,-132,-178,-238,-221
8. Tài sản thiếu chờ xử lý,5,,,,
IV. Hàng tồn kho,"16,027","20,712","22,485","26,966","25,331"
1. Hàng tồn kho,"16,113","20,800","22,596","27,025","25,419"
2. Dự phòng giảm giá hàng tồn kho (*),-86,-88,-111,-58,-88
V. Tài sản ngắn hạn khác,"4,649","3,881","10,985","7,836","11,223"
1. Chi phí trả trước ngắn hạn,146,363,"2,127","1,478","1,434"
2. Thuế GTGT được khấu trừ,614,674,702,678,865
