VIC,Q4/2008,Q1/2009,Q2/2009,Q3/2009,Q4/2009
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"2,512","2,263","1,902","3,336","6,982"
I. Tiền và các khoản tương đương tiền,80,43,18,287,"1,443"
1. Tiền,80,43,18,287,153
2. Các khoản tương đương tiền,0,0,0,0,"1,289"
II.  Đầu tư tài chính ngắn hạn,"1,690","1,489","1,123","2,147","4,358"
1. Chứng khoán kinh doanh,"1,690","1,506","1,134","2,153","4,388"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,-16,-11,-6,-29
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,667,527,575,711,985
1. Phải thu ngắn hạn của khách hàng,667,12,105,17,438
2. Trả trước cho người bán ngắn hạn,0,109,100,219,353
3. Phải thu nội bộ ngắn hạn,0,162,143,325,104
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,0,244,228,150,90
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,0,0,0
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,25,12,2,5,14
1. Hàng tồn kho,25,12,2,5,14
2. Dự phòng giảm giá hàng tồn kho (*),0,0,0,0,0
V. Tài sản ngắn hạn khác,50,192,183,186,182
1. Chi phí trả trước ngắn hạn,50,6,4,4,2
2. Thuế GTGT được khấu trừ,0,26,26,30,28
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,0,160,152,152,151
B. TÀI SẢN DÀI HẠN,"3,530","3,962","4,432","4,840","7,567"
I. Các khoản phải thu dài hạn,0,0,0,0,0
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
