PLX,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"44,604","38,377","40,797","58,388","53,889"
I. Tiền và các khoản tương đương tiền,"7,586","6,369","6,189","6,668","5,237"
1. Tiền,"2,968","2,731","3,000","3,637","3,406"
2. Các khoản tương đương tiền,"4,619","3,637","3,189","3,030","1,831"
II.  Đầu tư tài chính ngắn hạn,"10,580","9,860","11,836","12,350","11,284"
1. Chứng khoán kinh doanh,9,8,7,7,7
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-3,-2,-1,-1,-1
3. Đầu tư nắm giữ đến ngày đáo hạn,"10,574","9,854","11,830","12,344","11,277"
III. Các khoản phải thu ngắn hạn,"11,528","8,542","7,089","12,175","12,155"
1. Phải thu ngắn hạn của khách hàng,"11,221","8,091","6,797","11,700","11,670"
2. Trả trước cho người bán ngắn hạn,327,427,357,380,355
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,513,527,463,601,608
7. Dự phòng phải thu ngắn hạn khó đòi (*),-535,-504,-528,-507,-481
8. Tài sản thiếu chờ xử lý,2,2,1,1,2
IV. Hàng tồn kho,"12,448","11,738","13,161","24,254","22,148"
1. Hàng tồn kho,"12,566","11,955","13,384","24,777","23,479"
2. Dự phòng giảm giá hàng tồn kho (*),-118,-218,-224,-523,"-1,330"
V. Tài sản ngắn hạn khác,"2,461","1,869","2,522","2,942","3,066"
1. Chi phí trả trước ngắn hạn,292,216,241,261,352
2. Thuế GTGT được khấu trừ,870,773,894,"1,666","1,753"
3. Thuế và các khoản khác phải thu của nhà nước,"1,288",871,"1,366","1,012",957
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,11,10,21,3,4
B. TÀI SẢN DÀI HẠN,"23,777","23,202","23,500","24,824","27,159"
I. Các khoản phải thu dài hạn,32,30,27,32,32
1. Phải thu dài hạn của khách hàng,1,27,27,27,27
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,60,58,36,40,39
7. Dự phòng phải thu dài hạn khó đòi (*),-29,-55,-36,-35,-34
II. Tài sản cố định,"15,134","14,727","14,758","14,424","14,377"
1. Tài sản cố định hữu hình,"12,904","12,504","12,498","12,146","12,077"
- Nguyên giá,"34,569","34,650","34,341","34,467","34,854"
- Giá trị hao mòn lũy kế (*),"-21,666","-22,146","-21,843","-22,321","-22,776"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"2,230","2,223","2,260","2,278","2,300"
- Nguyên giá,"2,983","2,988","3,037","3,072","3,109"
- Giá trị hao mòn lũy kế (*),-753,-765,-777,-795,-809
III. Bất động sản đầu tư,131,130,128,126,124
- Nguyên giá,198,198,198,198,198
- Giá trị hao mòn lũy kế (*),-67,-69,-70,-72,-74
IV. Tài sản dở dang dài hạn,556,583,634,637,717
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
