PLX,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"33,211","30,518","33,261","37,546","37,818"
I. Tiền và các khoản tương đương tiền,"11,248","10,002","11,394","12,106","11,691"
1. Tiền,"3,879","3,661","4,342","4,162","4,776"
2. Các khoản tương đương tiền,"7,369","6,341","7,052","7,945","6,915"
II.  Đầu tư tài chính ngắn hạn,"2,006","2,407","2,483","2,681","3,937"
1. Chứng khoán kinh doanh,68,64,70,64,69
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-18,-17,-20,-20,-14
3. Đầu tư nắm giữ đến ngày đáo hạn,"1,956","2,360","2,434","2,637","3,883"
III. Các khoản phải thu ngắn hạn,"7,370","6,444","6,961","8,301","7,579"
1. Phải thu ngắn hạn của khách hàng,"6,500","5,271","6,187","7,624","6,887"
2. Trả trước cho người bán ngắn hạn,591,831,487,401,483
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,709,766,709,703,640
7. Dự phòng phải thu ngắn hạn khó đòi (*),-431,-424,-422,-427,-433
8. Tài sản thiếu chờ xử lý,1,1,1,1,1
IV. Hàng tồn kho,"9,671","9,054","8,615","11,599","11,680"
1. Hàng tồn kho,"9,769","9,146","8,632","11,624","11,727"
2. Dự phòng giảm giá hàng tồn kho (*),-98,-92,-17,-25,-47
V. Tài sản ngắn hạn khác,"2,917","2,610","3,807","2,859","2,931"
1. Chi phí trả trước ngắn hạn,272,268,320,306,316
2. Thuế GTGT được khấu trừ,666,386,284,509,483
3. Thuế và các khoản khác phải thu của nhà nước,"1,089",889,"2,084","1,034","1,108"
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,890,"1,068","1,120","1,010","1,025"
B. TÀI SẢN DÀI HẠN,"20,535","20,520","20,977","20,990","20,995"
I. Các khoản phải thu dài hạn,30,36,43,65,66
1. Phải thu dài hạn của khách hàng,39,29,36,49,56
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,33,45,45,57,51
7. Dự phòng phải thu dài hạn khó đòi (*),-42,-38,-39,-41,-41
II. Tài sản cố định,"15,024","15,841","15,712","15,532","15,503"
1. Tài sản cố định hữu hình,"12,772","13,605","13,753","13,653","13,540"
- Nguyên giá,"26,405","27,677","28,228","28,597","28,942"
- Giá trị hao mòn lũy kế (*),"-13,633","-14,072","-14,475","-14,944","-15,402"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"2,252","2,235","1,959","1,879","1,963"
- Nguyên giá,"2,741","2,754","2,445","2,382","2,495"
- Giá trị hao mòn lũy kế (*),-490,-519,-486,-503,-532
III. Bất động sản đầu tư,222,218,256,257,254
- Nguyên giá,270,270,314,318,318
- Giá trị hao mòn lũy kế (*),-47,-52,-58,-61,-63
IV. Tài sản dở dang dài hạn,"1,273",604,599,684,889
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
