PLX,Q3/2012,Q1/2013,Q2/2013,Q3/2013,Q4/2013
Giai đoạn,01/07-30/09,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Công ty mẹ,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"37,818","38,154","31,454","40,475","36,726"
I. Tiền và các khoản tương đương tiền,"6,783","8,427","5,741","8,185","6,125"
1. Tiền,"2,576","2,839","1,287","3,594","3,518"
2. Các khoản tương đương tiền,"4,207","5,588","4,454","4,591","2,607"
II.  Đầu tư tài chính ngắn hạn,979,716,"1,337","1,527",
1. Chứng khoán kinh doanh,"1,026",764,"1,373","1,552",
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-46,-48,-36,-25,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"12,001","14,177","10,262","10,020","11,777"
1. Phải thu ngắn hạn của khách hàng,"8,661","10,877","1,180","6,835","7,800"
2. Trả trước cho người bán ngắn hạn,413,437,102,402,273
3. Phải thu nội bộ ngắn hạn,"6,098",,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,1,2,0,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"3,097","3,046","2,882","2,996","3,936"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-171,-185,-213,-232,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"16,402","13,227","14,238","18,771","15,359"
1. Hàng tồn kho,"16,410","13,246","14,238","18,784","15,378"
2. Dự phòng giảm giá hàng tồn kho (*),-8,-19,-14,-19,
V. Tài sản ngắn hạn khác,"1,653","1,606","1,212","2,163","1,940"
1. Chi phí trả trước ngắn hạn,65,89,0,77,79
2. Thuế GTGT được khấu trừ,"1,340","1,193","1,156","1,289","1,198"
3. Thuế và các khoản khác phải thu của nhà nước,36,98,52,509,477
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,212,226,4,288,186
B. TÀI SẢN DÀI HẠN,"20,342","20,726","9,840","20,511","20,708"
I. Các khoản phải thu dài hạn,0,0,169,0,0
1. Phải thu dài hạn của khách hàng,0,0,0,0,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,169,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,0,
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,
II. Tài sản cố định,"16,781","16,806",342,"15,270","15,722"
1. Tài sản cố định hữu hình,"10,418","12,667",45,"12,434","12,817"
- Nguyên giá,"18,922","21,947",159,"22,064","22,751"
- Giá trị hao mòn lũy kế (*),"-8,504","-9,281",-114,"-9,631","-9,934"
2. Tài sản cố định thuê tài chính,6,5,5,5,
- Nguyên giá,6,6,6,6,
- Giá trị hao mòn lũy kế (*),0,-1,-1,-2,
3. Tài sản cố định vô hình,"2,605","2,665",296,"2,832","2,900"
- Nguyên giá,"2,801","2,881",363,"3,078","3,162"
- Giá trị hao mòn lũy kế (*),-196,-216,-67,-247,-262
III. Bất động sản đầu tư,155,143,191,208,
- Nguyên giá,173,164,214,232,
- Giá trị hao mòn lũy kế (*),-17,-20,-23,-25,
IV. Tài sản dở dang dài hạn,"1,414","1,130",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,753","1,469",1,"1,414","1,130"
V. Đầu tư tài chính dài hạn,"2,309","2,531","8,866","2,334","2,310"
1. Đầu tư vào công ty con,"8,349",,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,001","2,185","1,649","1,999","2,041"
3. Đầu tư góp vốn vào đơn vị khác,522,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-176,-176,"-1,675",-188,-172
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,484,521,543,441,
VI. Tài sản dài hạn khác,"1,069","1,222",463,"1,280","1,321"
1. Chi phí trả trước dài hạn,"1,053","1,203",463,"1,257","1,300"
2. Tài sản thuế thu nhập hoãn lại,3,4,6,4,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,13,15,18,17,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),27,24,22,18,
TỔNG CỘNG TÀI SẢN,"58,160","58,879","41,294","60,987","57,435"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"43,702","44,345","30,542","45,758","41,725"
I. Nợ ngắn hạn,"37,541","38,963","29,842","40,313","36,178"
1. Phải trả người bán ngắn hạn,"16,821","16,934","18,910","15,285","14,162"
2. Người mua trả tiền trước ngắn hạn,313,238,0,375,314
3. Thuế và các khoản phải nộp Nhà nước,"3,815","3,551","1,433","1,492","1,531"
4. Phải trả người lao động,504,337,7,501,542
5. Chi phí phải trả ngắn hạn,464,373,103,391,273
6. Phải trả nội bộ ngắn hạn,4,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,377,252,106,535,336
10. Vay và nợ thuê tài chính ngắn hạn,"15,154","17,161","9,270","21,570","18,855"
11. Dự phòng phải trả ngắn hạn,39,83,83,89,
"12. Quỹ khen thưởng, phúc lợi",53,34,10,81,78
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"6,161","5,382",700,"5,445","5,547"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,200,,,,
6. Doanh thu chưa thực hiện dài hạn,6,17,28,62,
7. Phải trả dài hạn khác,161,154,8,161,158
8. Vay và nợ thuê tài chính dài hạn,"4,602","4,165",492,"3,836","3,746"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,1,3,3,2,
12. Dự phòng phải trả dài hạn,"1,072","1,199","1,211","1,275",
13. Quỹ phát triển khoa học và công nghệ,305,-158,206,304,
14. Dự phòng trợ cấp mất việc làm,14,,,,
B. VỐN CHỦ SỞ HỮU,"11,846","11,896","10,752","12,587","13,008"
I. Vốn chủ sở hữu,"11,846","11,896","10,752","12,587","13,008"
1. Vốn góp của chủ sở hữu,"10,700","10,700","10,700","10,700","10,700"
- Cổ phiếu phổ thông có quyền biểu quyết,"10,700","10,700",,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,696,749,12,788,789
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,"-1,217","-1,224",-897,"-1,224","-1,224"
7. Chênh lệch tỷ giá hối đoái,-41,-29,-42,-85,
8. Quỹ đầu tư phát triển,529,458,0,554,555
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,32,31,39,39,
11. Lợi nhuận sau thuế chưa phân phối,"1,003","1,066",937,"1,607","2,066"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,143,146,166,168,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"2,613","2,638","2,641","2,701",
TỔNG CỘNG NGUỒN VỐN,"58,160","58,879","41,294","60,987","57,435"
