PLX,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"56,667","58,284","53,399","49,621","60,085"
I. Tiền và các khoản tương đương tiền,"13,379","17,107","15,562","12,294","15,062"
1. Tiền,"7,476","7,800","7,191","6,751","5,329"
2. Các khoản tương đương tiền,"5,903","9,307","8,372","5,542","9,733"
II.  Đầu tư tài chính ngắn hạn,"16,537","8,619","11,205","12,763","15,144"
1. Chứng khoán kinh doanh,7,7,7,7,7
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-2,-2,-2,-2,-2
3. Đầu tư nắm giữ đến ngày đáo hạn,"16,532","8,615","11,200","12,758","15,139"
III. Các khoản phải thu ngắn hạn,"10,973","14,925","10,571","10,173","12,855"
1. Phải thu ngắn hạn của khách hàng,"10,026","14,020","9,755","9,566","12,233"
2. Trả trước cho người bán ngắn hạn,663,687,658,801,770
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,808,751,785,569,657
7. Dự phòng phải thu ngắn hạn khó đòi (*),-526,-536,-629,-765,-807
8. Tài sản thiếu chờ xử lý,2,2,2,2,1
IV. Hàng tồn kho,"14,634","16,750","15,136","13,527","15,659"
1. Hàng tồn kho,"14,680","16,762","15,147","13,572","15,732"
2. Dự phòng giảm giá hàng tồn kho (*),-45,-11,-11,-45,-73
V. Tài sản ngắn hạn khác,"1,144",883,925,865,"1,365"
1. Chi phí trả trước ngắn hạn,296,307,488,372,356
2. Thuế GTGT được khấu trừ,693,458,357,383,411
3. Thuế và các khoản khác phải thu của nhà nước,154,117,79,109,598
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,1,1,1,1,1
B. TÀI SẢN DÀI HẠN,"22,295","22,448","20,568","20,568","21,323"
I. Các khoản phải thu dài hạn,28,28,31,28,30
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
