VHM,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"141,421","144,809","141,230","102,010","94,043"
I. Tiền và các khoản tương đương tiền,"4,440","12,077","13,548","12,479","7,746"
1. Tiền,993,"2,458","4,779","4,144","3,309"
2. Các khoản tương đương tiền,"3,447","9,618","8,769","8,336","4,437"
II.  Đầu tư tài chính ngắn hạn,354,287,"2,449","3,295","1,796"
1. Chứng khoán kinh doanh,756,373,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,354,287,"1,693","2,922","1,796"
III. Các khoản phải thu ngắn hạn,"53,058","51,290","46,863","34,024","34,312"
1. Phải thu ngắn hạn của khách hàng,"9,964","9,979","15,121","10,629","11,034"
2. Trả trước cho người bán ngắn hạn,"9,339","8,431","7,414","8,287","9,226"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"16,910","15,105","11,640","8,326","7,760"
6. Phải thu ngắn hạn khác,"16,964","17,895","12,807","6,928","6,342"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-119,-119,-120,-146,-51
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"61,642","61,529","49,008","43,227","41,596"
1. Hàng tồn kho,"61,649","61,540","49,023","43,264","41,633"
2. Dự phòng giảm giá hàng tồn kho (*),-7,-11,-15,-38,-38
V. Tài sản ngắn hạn khác,"21,928","19,626","29,362","8,985","8,594"
1. Chi phí trả trước ngắn hạn,"2,496","3,588","4,570","2,120","1,392"
2. Thuế GTGT được khấu trừ,"1,012",456,396,306,331
3. Thuế và các khoản khác phải thu của nhà nước,22,9,7,26,38
