VHM,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"80,466","96,614","102,621","112,763","133,822"
I. Tiền và các khoản tương đương tiền,"3,516","2,387","14,036","9,038","7,231"
1. Tiền,"2,695","1,381","6,739","5,541","2,828"
2. Các khoản tương đương tiền,820,"1,006","7,297","3,497","4,403"
II.  Đầu tư tài chính ngắn hạn,"1,009",831,576,319,331
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"1,009",831,576,319,331
III. Các khoản phải thu ngắn hạn,"41,761","47,304","49,808","42,174","53,875"
1. Phải thu ngắn hạn của khách hàng,"7,984","9,370","7,511","6,846","9,181"
2. Trả trước cho người bán ngắn hạn,"4,876","3,954","4,849","8,006","8,793"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,78,"2,847","2,846","15,783","16,507"
6. Phải thu ngắn hạn khác,"28,929","31,250","34,719","11,657","19,513"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-107,-117,-117,-117,-119
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"27,090","36,887","27,058","49,772","60,075"
1. Hàng tồn kho,"27,297","37,010","27,104","49,795","60,085"
2. Dự phòng giảm giá hàng tồn kho (*),-207,-124,-46,-22,-10
V. Tài sản ngắn hạn khác,"7,090","9,206","11,142","11,460","12,308"
1. Chi phí trả trước ngắn hạn,"1,021","1,792",834,"1,590","2,406"
2. Thuế GTGT được khấu trừ,249,763,233,322,758
3. Thuế và các khoản khác phải thu của nhà nước,33,139,242,228,42
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"5,787","6,512","9,834","9,320","9,103"
B. TÀI SẢN DÀI HẠN,"37,342","31,858","36,074","48,898","63,348"
I. Các khoản phải thu dài hạn,"4,590",40,"1,342","2,035","7,944"
1. Phải thu dài hạn của khách hàng,,,,,
