FPT,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"30,007","30,656","35,117","36,617","37,160"
I. Tiền và các khoản tương đương tiền,"4,979","5,447","5,418","4,826","5,220"
1. Tiền,"2,672","2,936","3,447","2,855","3,952"
2. Các khoản tương đương tiền,"2,307","2,511","1,970","1,971","1,268"
II.  Đầu tư tài chính ngắn hạn,"15,533","16,055","20,731","21,606","21,520"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"15,533","16,055","20,731","21,606","21,520"
III. Các khoản phải thu ngắn hạn,"6,676","6,655","6,882","7,635","7,495"
1. Phải thu ngắn hạn của khách hàng,"5,532","5,827","6,212","6,584","6,460"
2. Trả trước cho người bán ngắn hạn,580,339,401,341,318
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,204,120,175,182,
5. Phải thu về cho vay ngắn hạn,235,260,169,300,231
6. Phải thu ngắn hạn khác,633,630,35,794,875
7. Dự phòng phải thu ngắn hạn khó đòi (*),-508,-521,596,-559,-571
8. Tài sản thiếu chờ xử lý,-530,,,,
IV. Hàng tồn kho,"1,850","1,955","1,507","1,842","2,207"
1. Hàng tồn kho,"1,976","2,076","1,623","1,949","2,307"
2. Dự phòng giảm giá hàng tồn kho (*),-126,-121,-116,-107,-100
V. Tài sản ngắn hạn khác,970,544,579,708,717
1. Chi phí trả trước ngắn hạn,707,276,291,395,397
2. Thuế GTGT được khấu trừ,241,244,256,271,300
3. Thuế và các khoản khác phải thu của nhà nước,22,23,32,42,20
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"16,973","17,589","18,580","18,984","19,136"
I. Các khoản phải thu dài hạn,327,169,167,188,177
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,0,0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,93,3,2,2,2
6. Phải thu dài hạn khác,288,220,220,241,228
7. Dự phòng phải thu dài hạn khó đòi (*),-55,-55,-55,-55,-52
II. Tài sản cố định,"8,293","8,443","10,399","10,566","10,635"
1. Tài sản cố định hữu hình,"7,225","7,360","9,261","9,445","9,516"
- Nguyên giá,"13,535","13,977","16,081","16,619","17,040"
- Giá trị hao mòn lũy kế (*),"-6,309","-6,617","-6,820","-7,174","-7,524"
2. Tài sản cố định thuê tài chính,3,3,5,4,33
- Nguyên giá,6,6,8,8,51
- Giá trị hao mòn lũy kế (*),-3,-3,-3,-3,-18
3. Tài sản cố định vô hình,"1,064","1,080","1,133","1,117","1,086"
- Nguyên giá,"2,088","2,146","2,249","2,222","2,239"
- Giá trị hao mòn lũy kế (*),"-1,024","-1,066","-1,116","-1,106","-1,153"
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,"2,751","2,776","1,292","1,191","1,398"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"2,751","2,776","1,292","1,191","1,398"
