FPT,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"35,269","30,934","29,524","38,758","39,532"
I. Tiền và các khoản tương đương tiền,"3,737","6,440","3,289","6,236","7,154"
1. Tiền,"3,483","3,881","3,068","4,116","4,869"
2. Các khoản tương đương tiền,254,"2,559",221,"2,120","2,285"
II.  Đầu tư tài chính ngắn hạn,"20,389","13,036","13,861","20,452","19,618"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"20,389","13,036","13,861","20,452","19,618"
III. Các khoản phải thu ngắn hạn,"8,185","8,510","9,294","9,006","9,819"
1. Phải thu ngắn hạn của khách hàng,"7,096","7,977","7,918","8,040","8,927"
2. Trả trước cho người bán ngắn hạn,379,293,646,501,420
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,186,199,232,227,230
5. Phải thu về cho vay ngắn hạn,101,1,51,51,51
6. Phải thu ngắn hạn khác,"1,033",742,"1,195",950,"1,003"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-610,-702,-748,-762,-811
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"2,188","1,966","2,085","2,028","1,758"
1. Hàng tồn kho,"2,297","2,121","2,236","2,179","1,896"
2. Dự phòng giảm giá hàng tồn kho (*),-108,-155,-151,-151,-139
V. Tài sản ngắn hạn khác,770,982,995,"1,035","1,183"
1. Chi phí trả trước ngắn hạn,427,409,503,517,630
2. Thuế GTGT được khấu trừ,324,386,406,477,506
3. Thuế và các khoản khác phải thu của nhà nước,20,187,86,41,47
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"19,858","20,721","21,217","21,798","22,581"
I. Các khoản phải thu dài hạn,198,225,223,229,237
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,1,1,1,1,1
6. Phải thu dài hạn khác,250,276,275,280,289
7. Dự phòng phải thu dài hạn khó đòi (*),-52,-52,-52,-52,-52
II. Tài sản cố định,"11,384","12,033","11,983","12,265","13,262"
1. Tài sản cố định hữu hình,"10,172","10,714","10,713","11,043","12,077"
- Nguyên giá,"18,073","19,008","19,441","20,183","21,617"
- Giá trị hao mòn lũy kế (*),"-7,901","-8,294","-8,728","-9,140","-9,540"
