FPT,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"17,801","18,914","22,082","20,265","20,221"
I. Tiền và các khoản tương đương tiền,"3,876","4,675","5,531","4,036","4,578"
1. Tiền,"1,557","1,957","2,708","1,574","2,141"
2. Các khoản tương đương tiền,"2,318","2,719","2,823","2,462","2,437"
II.  Đầu tư tài chính ngắn hạn,"2,736","2,908","3,976","4,208","3,361"
1. Chứng khoán kinh doanh,"2,736",,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"2,908","3,976","4,208","3,361",
III. Các khoản phải thu ngắn hạn,"5,342","5,780","6,815","5,915","6,816"
1. Phải thu ngắn hạn của khách hàng,"4,242","4,537","5,015","4,599","4,998"
2. Trả trước cho người bán ngắn hạn,387,517,615,439,503
3. Phải thu nội bộ ngắn hạn,492,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,459,457,621,412,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,556,583,878,545,"1,095"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-302,-314,-315,-161,-192
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"4,694","4,465","4,533","4,835","4,178"
1. Hàng tồn kho,"4,774","4,565","4,596","4,892","4,233"
2. Dự phòng giảm giá hàng tồn kho (*),-81,-99,-63,-57,-54
V. Tài sản ngắn hạn khác,"1,154","1,085","1,229","1,271","1,287"
1. Chi phí trả trước ngắn hạn,744,674,703,762,811
2. Thuế GTGT được khấu trừ,387,290,403,382,359
3. Thuế và các khoản khác phải thu của nhà nước,24,120,123,126,117
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"7,543","7,484","7,830","7,739","7,825"
I. Các khoản phải thu dài hạn,364,344,341,386,310
1. Phải thu dài hạn của khách hàng,242,242,242,242,162
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,176,155,153,197,203
7. Dự phòng phải thu dài hạn khó đòi (*),-54,-54,-54,-54,-54
II. Tài sản cố định,"4,486","4,473","4,581","4,472","4,751"
1. Tài sản cố định hữu hình,"4,183","4,165","4,122","4,053","4,348"
- Nguyên giá,"7,520","7,733","7,923","8,043","7,672"
- Giá trị hao mòn lũy kế (*),"-3,337","-3,568","-3,801","-3,990","-3,324"
2. Tài sản cố định thuê tài chính,3,3,2,3,3
- Nguyên giá,4,4,3,4,4
- Giá trị hao mòn lũy kế (*),-1,-1,-1,-1,-1
3. Tài sản cố định vô hình,301,305,456,416,400
- Nguyên giá,630,654,821,805,812
- Giá trị hao mòn lũy kế (*),-330,-349,-365,-389,-413
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,882,924,"1,006","1,017",927
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",14,14,14,50,78
2. Chi phí xây dựng cơ bản dở dang,868,910,991,966,849
V. Đầu tư tài chính dài hạn,739,748,805,814,796
