LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"10,095","13,075","12,377","13,314","12,681"
2. Chi phí lãi và các chi phí tương tự đã trả,"-5,024","-6,138","-6,515","-7,088","-6,608"
3. Thu nhập từ hoạt động dịch vụ nhận được,651,573,881,851,895
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",718,274,"1,090",723,760
5. Thu nhập khác,-57,-23,16,5,-3
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",641,627,"1,586",774,652
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,610","-3,405","-3,825","-2,376","-2,477"
8. Tiền thuế thu nhập thực nộp trong kỳ,-507,-636,-282,"-1,345",-224
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"3,908","4,347","5,328","4,860","5,675"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-1,643","-9,350","142,614","-134,351","4,986"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-6,945","-4,771","-120,769","98,286",62
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-325,-103,-113,945,-14
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-11,373","-7,375","-34,180","-28,438","-21,898"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,483","-3,729",,"-1,381",
14. (Tăng)/Giảm khác về tài sản hoạt động,-423,-968,20,"1,193",450
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-3,529","104,253","-40,004","-59,680","9,534"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-1,006","21,437","-26,352","-1,061","-5,354"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"37,872","20,519","22,467","33,510","8,909"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"3,220","1,957",80,"2,877",-77
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",9,11,4,2,-1
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,376,"2,394"
21. Tăng/(Giảm) khác về công nợ hoạt động,"8,819","-10,292","8,753","-5,623","-4,132"
22. Chi từ các quỹ của TCTD,-465,-244,-496,-191,688
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"25,636","115,693","-42,649","-88,677","1,222"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-95,-817,-98,-105,-336
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",3,3,1,1,2
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-1,-1,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,266,418,281,90
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",23,18,87,17,25
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-70,-532,408,193,-220
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,"-2,897",,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,"-2,897",,,
IV- Lưu chuyển tiền thuần trong kỳ,"25,566","112,263","-42,241","-88,484","1,003"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"-22,324",,"305,534",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,"22,324",,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"25,566","112,263","263,293","-88,484","1,003"
