LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"20,076","16,808","-52,869","18,271","21,733"
2. Chi phí lãi và các chi phí tương tự đã trả,"-6,799","-6,549","20,845","-6,592","-7,037"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,268","1,127","-4,154","1,032","1,534"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",855,814,"-2,695","1,638","1,549"
5. Thu nhập khác,-121,-177,398,-62,-63
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",479,628,"-2,218",546,942
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,546","-3,455","11,404","-4,491","-3,979"
8. Tiền thuế thu nhập thực nộp trong kỳ,"-1,792","-1,231","4,935",-643,"-2,375"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"10,420","7,964","-24,353","9,698","12,304"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-4,319","-21,926","7,581",-201,"-1,871"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"2,642","-9,672","1,941","-1,897",-376
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,-259,259,303,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-50,010","-14,395","96,555","-68,150","-71,952"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-618,-210,828,-60,-65
14. (Tăng)/Giảm khác về tài sản hoạt động,-198,"-1,433","4,892",-277,"-1,123"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-9,461",-368,"32,468","26,842","24,710"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","3,430","21,950","-2,555","-28,480","90,399"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"25,726","57,145","-76,305","44,345","15,723"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),-10,-20,-138,-7,"-3,013"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-1,-1,6,-1,-1
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-33,-31,52,5,14
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,555","-3,091",-165,"1,567","3,202"
22. Chi từ các quỹ của TCTD,-544,-612,"2,166","-1,069",-289
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-21,423","35,042","43,231","-17,381","67,662"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-294,-157,514,-22,-46
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",2,2,-5,3,3
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,1,-2,-1
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-84,84,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,2,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",2,17,-27,2,12
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-290,-221,566,-17,-31
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,748,"-3,329",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,748,"-3,329",
IV- Lưu chuyển tiền thuần trong kỳ,"-21,713","34,820","44,544","-20,728","67,631"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"-292,583","232,554",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-21,713","34,820","-248,039","211,826","67,631"
