LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"16,101","15,533","17,131","49,304","17,652"
2. Chi phí lãi và các chi phí tương tự đã trả,"-7,184","-6,755","-7,616","-22,463","-9,104"
3. Thu nhập từ hoạt động dịch vụ nhận được,775,"1,069","1,075","3,423",884
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",630,"1,011",777,"2,722",346
5. Thu nhập khác,-61,20,-27,-46,46
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",260,"1,145",797,"2,863",317
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-4,109","-3,476","-2,684","-10,195","-4,453"
8. Tiền thuế thu nhập thực nộp trong kỳ,-734,"-1,342","-1,980","-3,565","-1,263"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"5,677","7,206","7,474","22,043","4,426"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-10,943","5,267","-2,423","1,529",660
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"7,966","-7,842","-12,258","-14,838","-2,724"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-261,181,-14,187,-9
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-3,916","-41,155","-22,416","-76,229","-26,611"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,702",,-823,-831,"-3,672"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-4,329","-5,727",703,"-1,675","-1,679"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"9,451","-11,572",492,"-11,558","13,239"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","42,348","-37,260","9,528","-35,193","32,286"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"28,523","36,348","32,952","100,255","26,266"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),366,-112,-10,-141,63
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-1,,-1,-4,-2
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"-2,770",,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,827",183,"1,420","7,198","-6,478"
22. Chi từ các quỹ của TCTD,"-1,365",-575,-238,"-1,114",-320
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"69,869","-55,058","14,386","-10,370","35,445"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-595,-24,-252,-341,-664
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",3,1,2,6,6
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-1,,-5,-5,-1
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)","1,840",,96,96,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",1,10,92,117,81
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,"1,248",-13,-68,-128,-579
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,"1,111","4,995","6,106","-4,995"
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,"4,995","-4,995",,"4,995"
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia","-2,915",,,,"-2,219"
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"-2,915","6,106",,"6,106","-2,219"
IV- Lưu chuyển tiền thuần trong kỳ,"68,202","-48,965","14,319","-4,391","32,647"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"244,014",,"244,014",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"68,202","195,049","14,319","239,623","32,647"
