LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"7,441","7,781","6,823","8,053","8,878"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,385","-4,120","-3,469","-3,731","-4,753"
3. Thu nhập từ hoạt động dịch vụ nhận được,338,615,441,479,539
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",602,354,883,283,726
5. Thu nhập khác,4,27,-39,76,-13
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",190,389,441,815,298
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,629","-1,634","-2,069","-1,807","-2,319"
8. Tiền thuế thu nhập thực nộp trong kỳ,-347,-331,-356,-630,-181
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,214","3,081","2,655","3,536","3,175"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","4,767","-3,257","-3,722","8,111","-3,715"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,678","-25,765","2,005","-23,817",701
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,-1,-35
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-7,450","-9,955","-15,655","-30,754","-24,482"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,"-2,243","-1,784",-4,
14. (Tăng)/Giảm khác về tài sản hoạt động,"-1,567","1,135",-160,-480,"-1,031"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-40,199","-6,101","1,086","32,601","-19,919"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-11,470","16,804","7,271","16,293","-6,960"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"14,116","23,306","28,087","12,815","13,469"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),300,-7,-16,-6,-6
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,203,-149,163,-292,
21. Tăng/(Giảm) khác về công nợ hoạt động,-459,"2,229","3,030","-5,055",241
22. Chi từ các quỹ của TCTD,-139,-238,-130,9,-388
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-41,363","-1,160","22,828","12,956","-38,951"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-50,-141,-104,-899,-49
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,1,1,3,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,-1,-1,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,-108,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",12,,18,-18,1
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",8,14,62,7,20
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-30,-126,-133,-908,-28
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,"-2,665",,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,"-2,665",,
IV- Lưu chuyển tiền thuần trong kỳ,"-41,392","-1,286","20,030","12,049","-38,979"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"175,013",,,,"164,413"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"133,621","-1,286","20,030","12,049","125,434"
