LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"21,690","24,391","26,870","29,881","26,482"
2. Chi phí lãi và các chi phí tương tự đã trả,"-7,036","-11,044","-10,245","-11,546","-10,023"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,102","1,492","1,037","1,202",891
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","1,614","1,201","1,661","1,376","1,484"
5. Thu nhập khác,-86,-140,684,-133,-27
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",471,435,396,390,545
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-4,286","-7,079","-5,388","-4,429","-4,253"
8. Tiền thuế thu nhập thực nộp trong kỳ,-916,-43,"-5,577","-2,226","-1,006"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"12,554","9,214","9,438","14,515","14,093"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-9,624","-3,324","17,257","1,066","-4,800"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"5,375","2,329","-8,026","17,879","15,160"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,-157,-68,7,217
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-29,292","-14,922","-29,015","-3,647","-12,102"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-173,"-3,233",-30,"-1,404",-14
14. (Tăng)/Giảm khác về tài sản hoạt động,"-5,867","-21,659","33,421","-9,261","10,532"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"32,933","-26,638","-5,147","-59,897",247
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","8,082","52,752","22,824","-94,673",-427
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"1,759","46,318","38,019","45,366","22,153"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),332,"10,640","2,000","-11,014","-1,046"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-1,-1,-1,-1,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,101,-120,,,899
21. Tăng/(Giảm) khác về công nợ hoạt động,"-4,861","71,806","-31,994","-32,826","-5,650"
22. Chi từ các quỹ của TCTD,-701,-479,"-1,093",-144,"-1,160"
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"10,616","122,525","47,586","-134,034","38,103"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-3,-641,-74,-206,-107
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",5,5,2,1,2
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-1,-2,,,
4. Mua sắm bất động sản đầu tư,202,-202,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-2,202,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",90,2,22,14,116
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,291,-634,-49,-191,11
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-19,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,-19,,,
IV- Lưu chuyển tiền thuần trong kỳ,"10,907","121,872","47,537","-134,225","38,115"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"412,235",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"10,907","121,872","459,772","-134,225","38,115"
